Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-02-29,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-02-29,Niederösterreich,3,1708140,0,2,2,0.1170864,0,0,0,0
2020-02-29,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-02-29,Salzburg,5,564293,0,0,0,0.0,0,0,0,0
2020-02-29,Steiermark,6,1256890,0,1,1,0.07956146,0,0,0,0
2020-02-29,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-02-29,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-02-29,Wien,9,1951354,1,5,5,0.2562324,0,0,0,0
2020-02-29,Österreich,10,9027999,1,8,8,0.08861321,0,0,0,0
2020-03-01,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-03-01,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-03-01,Niederösterreich,3,1708140,0,2,2,0.1170864,0,0,0,0
2020-03-01,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-03-01,Salzburg,5,564293,0,0,0,0.0,0,0,0,0
2020-03-01,Steiermark,6,1256890,0,1,1,0.07956146,0,0,0,0
2020-03-01,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-03-01,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-03-01,Wien,9,1951354,4,9,9,0.4612182,0,0,0,0
2020-03-01,Österreich,10,9027999,4,12,12,0.1329198,0,0,0,0
2020-03-02,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-03-02,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-03-02,Niederösterreich,3,1708140,1,3,3,0.1756296,0,0,0,0
2020-03-02,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-03-02,Salzburg,5,564293,1,1,1,0.1772129,0,0,0,0
2020-03-02,Steiermark,6,1256890,2,3,3,0.2386844,0,0,0,0
2020-03-02,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-03-02,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-03-02,Wien,9,1951354,1,10,10,0.5124647,0,0,0,0
2020-03-02,Österreich,10,9027999,5,17,17,0.1883031,0,0,0,0
2020-03-03,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-03-03,Kärnten,2,566166,0,0,0,0.0,0,0,0,0
2020-03-03,Niederösterreich,3,1708140,2,5,5,0.2927161,0,0,0,0
2020-03-03,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-03-03,Salzburg,5,564293,0,1,1,0.1772129,0,0,0,0
2020-03-03,Steiermark,6,1256890,0,3,3,0.2386844,0,0,0,0
2020-03-03,Tirol,7,766492,0,0,0,0.0,0,0,0,0
2020-03-03,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-03-03,Wien,9,1951354,4,14,14,0.7174506,0,0,0,0
2020-03-03,Österreich,10,9027999,6,23,23,0.254763,0,0,0,0
2020-03-04,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-03-04,Kärnten,2,566166,1,1,1,0.1766266,0,0,0,0
2020-03-04,Niederösterreich,3,1708140,7,12,12,0.7025185,0,0,0,0
2020-03-04,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-03-04,Salzburg,5,564293,1,2,2,0.3544258,0,0,0,0
2020-03-04,Steiermark,6,1256890,1,4,4,0.3182458,0,0,0,0
2020-03-04,Tirol,7,766492,2,2,2,0.260929,0,0,0,0
2020-03-04,Vorarlberg,8,403203,0,0,0,0.0,0,0,0,0
2020-03-04,Wien,9,1951354,2,16,15,0.768697,0,0,0,0
2020-03-04,Österreich,10,9027999,14,37,36,0.3987595,0,0,0,0
2020-03-05,Burgenland,1,299235,0,0,0,0.0,0,0,0,0
2020-03-05,Kärnten,2,566166,1,2,2,0.3532533,0,0,0,0
2020-03-05,Niederösterreich,3,1708140,3,15,15,0.8781481,0,0,0,0
2020-03-05,Oberösterreich,4,1512226,0,0,0,0.0,0,0,0,0
2020-03-05,Salzburg,5,564293,1,3,3,0.5316387,0,0,0,0
2020-03-05,Steiermark,6,1256890,0,4,4,0.3182458,0,0,0,0
2020-03-05,Tirol,7,766492,2,4,4,0.521858,0,0,2,2
2020-03-05,Vorarlberg,8,403203,1,1,1,0.248014,0,0,0,0
2020-03-05,Wien,9,1951354,1,17,14,0.7174506,0,0,0,0
2020-03-05,Österreich,10,9027999,9,46,43,0.476296,0,0,2,2
2020-03-06,Burgenland,1,299235,4,4,4,1.336742,0,0,0,0
2020-03-06,Kärnten,2,566166,0,2,2,0.3532533,0,0,0,0
2020-03-06,Niederösterreich,3,1708140,9,24,22,1.287951,0,0,0,0
2020-03-06,Oberösterreich,4,1512226,1,1,1,0.06612768,0,0,0,0
2020-03-06,Salzburg,5,564293,0,3,3,0.5316387,0,0,0,0
2020-03-06,Steiermark,6,1256890,2,6,5,0.3978073,0,0,0,0
2020-03-06,Tirol,7,766492,3,7,7,0.9132515,0,0,0,2
2020-03-06,Vorarlberg,8,403203,2,3,3,0.7440421,0,0,0,0
2020-03-06,Wien,9,1951354,8,25,21,1.076176,0,0,0,0
2020-03-06,Österreich,10,9027999,29,75,68,0.7532123,0,0,0,2
2020-03-07,Burgenland,1,299235,0,4,4,1.336742,0,0,0,0
2020-03-07,Kärnten,2,566166,1,3,3,0.5298799,0,0,0,0
2020-03-07,Niederösterreich,3,1708140,7,31,29,1.697753,0,0,0,0
2020-03-07,Oberösterreich,4,1512226,6,7,7,0.4628938,0,0,0,0
2020-03-07,Salzburg,5,564293,2,5,5,0.8860645,0,0,0,0
2020-03-07,Steiermark,6,1256890,2,8,7,0.5569302,0,0,0,0
2020-03-07,Tirol,7,766492,1,8,8,1.043716,0,0,0,2
2020-03-07,Vorarlberg,8,403203,0,3,3,0.7440421,0,0,0,0
2020-03-07,Wien,9,1951354,4,29,24,1.229915,0,0,0,0
2020-03-07,Österreich,10,9027999,23,98,90,0.9968987,0,0,0,2
2020-03-08,Burgenland,1,299235,0,4,4,1.336742,0,0,0,0
2020-03-08,Kärnten,2,566166,0,3,3,0.5298799,0,0,0,0
2020-03-08,Niederösterreich,3,1708140,5,36,34,1.990469,0,0,0,0
2020-03-08,Oberösterreich,4,1512226,4,11,11,0.7274045,0,0,0,0
2020-03-08,Salzburg,5,564293,1,6,6,1.063277,0,0,0,0
2020-03-08,Steiermark,6,1256890,3,11,10,0.7956146,0,0,0,0
2020-03-08,Tirol,7,766492,13,21,21,2.739755,0,0,0,2
2020-03-08,Vorarlberg,8,403203,1,4,4,0.9920561,0,0,0,0
2020-03-08,Wien,9,1951354,1,30,21,1.076176,0,0,0,0
2020-03-08,Österreich,10,9027999,28,126,114,1.262738,0,0,0,2
2020-03-09,Burgenland,1,299235,0,4,4,1.336742,0,0,0,0
2020-03-09,Kärnten,2,566166,0,3,3,0.5298799,0,0,0,0
2020-03-09,Niederösterreich,3,1708140,3,39,36,2.107556,0,0,0,0
2020-03-09,Oberösterreich,4,1512226,3,14,14,0.9257876,0,0,0,0
2020-03-09,Salzburg,5,564293,3,9,8,1.417703,0,0,0,0
2020-03-09,Steiermark,6,1256890,7,18,15,1.193422,0,0,0,0
2020-03-09,Tirol,7,766492,2,23,23,3.000684,0,0,0,2
2020-03-09,Vorarlberg,8,403203,1,5,5,1.24007,0,0,0,0
2020-03-09,Wien,9,1951354,3,33,23,1.178669,0,0,0,0
2020-03-09,Österreich,10,9027999,22,148,131,1.451041,0,0,0,2
2020-03-10,Burgenland,1,299235,0,4,4,1.336742,0,0,0,0
2020-03-10,Kärnten,2,566166,0,3,3,0.5298799,0,0,0,0
2020-03-10,Niederösterreich,3,1708140,6,45,40,2.341728,0,0,0,0
2020-03-10,Oberösterreich,4,1512226,16,30,30,1.98383,0,0,0,0
2020-03-10,Salzburg,5,564293,2,11,10,1.772129,0,0,0,0
2020-03-10,Steiermark,6,1256890,1,19,16,1.272983,0,0,0,0
2020-03-10,Tirol,7,766492,12,35,35,4.566257,0,0,0,2
2020-03-10,Vorarlberg,8,403203,9,14,14,3.472196,0,0,0,0
2020-03-10,Wien,9,1951354,9,42,28,1.434901,0,0,1,1
2020-03-10,Österreich,10,9027999,55,203,180,1.993797,0,0,1,3
2020-03-11,Burgenland,1,299235,2,6,6,2.005113,0,0,0,0
2020-03-11,Kärnten,2,566166,2,5,4,0.7065066,0,0,0,0
2020-03-11,Niederösterreich,3,1708140,8,53,41,2.400272,0,0,1,1
2020-03-11,Oberösterreich,4,1512226,27,57,57,3.769278,0,0,0,0
2020-03-11,Salzburg,5,564293,1,12,10,1.772129,0,0,0,0
2020-03-11,Steiermark,6,1256890,9,28,24,1.909475,0,0,0,0
2020-03-11,Tirol,7,766492,37,72,70,9.132515,0,0,0,2
2020-03-11,Vorarlberg,8,403203,3,17,17,4.216238,0,0,0,0
2020-03-11,Wien,9,1951354,20,62,46,2.357337,0,0,0,1
2020-03-11,Österreich,10,9027999,109,312,275,3.046079,0,0,1,4
2020-03-12,Burgenland,1,299235,2,8,8,2.673484,0,0,0,0
2020-03-12,Kärnten,2,566166,2,7,5,0.8831332,0,0,0,0
2020-03-12,Niederösterreich,3,1708140,4,57,42,2.458815,0,0,0,1
2020-03-12,Oberösterreich,4,1512226,16,73,73,4.827321,0,0,0,0
2020-03-12,Salzburg,5,564293,8,20,17,3.012619,0,0,1,1
2020-03-12,Steiermark,6,1256890,13,41,37,2.943774,0,0,0,0
2020-03-12,Tirol,7,766492,47,119,115,15.00342,0,0,0,2
2020-03-12,Vorarlberg,8,403203,2,19,18,4.464252,0,0,0,0
2020-03-12,Wien,9,1951354,3,65,48,2.459831,1,1,2,3
2020-03-12,Österreich,10,9027999,97,409,363,4.020824,1,1,3,7
2020-03-13,Burgenland,1,299235,3,11,7,2.339298,0,0,0,0
2020-03-13,Kärnten,2,566166,0,7,5,0.8831332,0,0,0,0
2020-03-13,Niederösterreich,3,1708140,25,82,58,3.395506,0,0,0,1
2020-03-13,Oberösterreich,4,1512226,34,107,106,7.009534,0,0,0,0
2020-03-13,Salzburg,5,564293,3,23,20,3.544258,0,0,0,1
2020-03-13,Steiermark,6,1256890,24,65,59,4.694126,0,0,0,0
2020-03-13,Tirol,7,766492,68,187,180,23.48361,0,0,0,2
2020-03-13,Vorarlberg,8,403203,9,28,25,6.200351,0,0,0,0
2020-03-13,Wien,9,1951354,16,81,56,2.869802,0,1,0,3
2020-03-13,Österreich,10,9027999,182,591,516,5.715552,0,1,0,7
2020-03-14,Burgenland,1,299235,1,12,8,2.673484,0,0,0,0
2020-03-14,Kärnten,2,566166,2,9,6,1.05976,0,0,1,1
2020-03-14,Niederösterreich,3,1708140,31,113,82,4.800543,0,0,0,1
2020-03-14,Oberösterreich,4,1512226,51,158,151,9.98528,0,0,1,1
2020-03-14,Salzburg,5,564293,16,39,34,6.025239,0,0,0,1
2020-03-14,Steiermark,6,1256890,20,85,77,6.126232,0,0,0,0
2020-03-14,Tirol,7,766492,48,235,227,29.61544,0,0,0,2
2020-03-14,Vorarlberg,8,403203,26,54,51,12.64872,0,0,0,0
2020-03-14,Wien,9,1951354,15,96,67,3.433513,1,2,1,4
2020-03-14,Österreich,10,9027999,210,801,703,7.786886,1,2,3,10
2020-03-15,Burgenland,1,299235,0,12,8,2.673484,0,0,0,0
2020-03-15,Kärnten,2,566166,2,11,8,1.413013,0,0,0,1
2020-03-15,Niederösterreich,3,1708140,41,154,118,6.908099,0,0,1,2
2020-03-15,Oberösterreich,4,1512226,46,204,193,12.76264,0,0,1,2
2020-03-15,Salzburg,5,564293,15,54,48,8.506219,0,0,0,1
2020-03-15,Steiermark,6,1256890,29,114,103,8.19483,0,0,0,0
2020-03-15,Tirol,7,766492,29,264,243,31.70288,0,0,0,2
2020-03-15,Vorarlberg,8,403203,6,60,56,13.88879,0,0,0,0
2020-03-15,Wien,9,1951354,30,126,96,4.919661,1,3,2,6
2020-03-15,Österreich,10,9027999,198,999,873,9.669917,1,3,4,14
2020-03-16,Burgenland,1,299235,1,13,9,3.007669,0,0,0,0
2020-03-16,Kärnten,2,566166,14,25,22,3.885786,0,0,0,1
2020-03-16,Niederösterreich,3,1708140,16,170,131,7.669161,0,0,3,5
2020-03-16,Oberösterreich,4,1512226,36,240,226,14.94486,0,0,0,2
2020-03-16,Salzburg,5,564293,4,58,49,8.683433,0,0,0,1
2020-03-16,Steiermark,6,1256890,34,148,130,10.34299,1,1,0,0
2020-03-16,Tirol,7,766492,61,325,302,39.40028,0,0,1,3
2020-03-16,Vorarlberg,8,403203,39,99,94,23.31332,0,0,0,0
2020-03-16,Wien,9,1951354,21,147,114,5.842097,1,4,8,14
2020-03-16,Österreich,10,9027999,226,1225,1077,11.92955,2,5,12,26
2020-03-17,Burgenland,1,299235,2,15,11,3.676041,0,0,0,0
2020-03-17,Kärnten,2,566166,13,38,35,6.181932,0,0,1,2
2020-03-17,Niederösterreich,3,1708140,77,247,202,11.82573,0,0,0,5
2020-03-17,Oberösterreich,4,1512226,50,290,260,17.1932,0,0,0,2
2020-03-17,Salzburg,5,564293,8,66,55,9.74671,0,0,0,1
2020-03-17,Steiermark,6,1256890,46,194,175,13.92325,1,2,1,1
2020-03-17,Tirol,7,766492,74,399,364,47.48908,1,1,0,3
2020-03-17,Vorarlberg,8,403203,22,121,107,26.5375,0,0,0,0
2020-03-17,Wien,9,1951354,54,201,159,8.148189,0,4,0,14
2020-03-17,Österreich,10,9027999,346,1571,1368,15.15286,2,7,2,28
2020-03-18,Burgenland,1,299235,8,23,17,5.681154,0,0,0,0
2020-03-18,Kärnten,2,566166,15,53,48,8.478079,0,0,0,2
2020-03-18,Niederösterreich,3,1708140,45,292,239,13.99183,1,1,0,5
2020-03-18,Oberösterreich,4,1512226,63,353,296,19.57379,1,1,0,2
2020-03-18,Salzburg,5,564293,23,89,77,13.64539,0,0,0,1
2020-03-18,Steiermark,6,1256890,44,238,210,16.70791,2,4,0,1
2020-03-18,Tirol,7,766492,90,489,417,54.4037,0,1,1,4
2020-03-18,Vorarlberg,8,403203,31,152,135,33.4819,0,0,0,0
2020-03-18,Wien,9,1951354,53,254,192,9.839322,1,5,1,15
2020-03-18,Österreich,10,9027999,372,1943,1631,18.06602,5,12,2,30
2020-03-19,Burgenland,1,299235,8,31,23,7.686266,0,0,0,0
2020-03-19,Kärnten,2,566166,26,79,72,12.71712,0,0,0,2
2020-03-19,Niederösterreich,3,1708140,40,332,275,16.09938,0,1,1,6
2020-03-19,Oberösterreich,4,1512226,58,411,338,22.35116,0,1,0,2
2020-03-19,Salzburg,5,564293,46,135,115,20.37948,0,0,2,3
2020-03-19,Steiermark,6,1256890,61,299,258,20.52686,0,4,0,1
2020-03-19,Tirol,7,766492,124,613,494,64.44946,1,2,1,5
2020-03-19,Vorarlberg,8,403203,43,195,176,43.65047,0,0,0,0
2020-03-19,Wien,9,1951354,49,303,238,12.19666,2,7,0,15
2020-03-19,Österreich,10,9027999,455,2398,1989,22.03146,3,15,4,34
2020-03-20,Burgenland,1,299235,4,35,24,8.020452,1,1,0,0
2020-03-20,Kärnten,2,566166,5,84,77,13.60025,0,0,0,2
2020-03-20,Niederösterreich,3,1708140,75,407,325,19.02654,3,4,1,7
2020-03-20,Oberösterreich,4,1512226,110,521,414,27.37686,1,2,4,6
2020-03-20,Salzburg,5,564293,36,171,148,26.22751,0,0,1,4
2020-03-20,Steiermark,6,1256890,56,355,290,23.07282,0,4,0,1
2020-03-20,Tirol,7,766492,120,733,546,71.23362,0,2,2,7
2020-03-20,Vorarlberg,8,403203,34,229,201,49.85082,0,0,0,0
2020-03-20,Wien,9,1951354,69,372,291,14.91272,0,7,2,17
2020-03-20,Österreich,10,9027999,509,2907,2316,25.65352,5,20,10,44
2020-03-21,Burgenland,1,299235,18,53,41,13.70161,0,1,0,0
2020-03-21,Kärnten,2,566166,22,106,97,17.13278,2,2,1,3
2020-03-21,Niederösterreich,3,1708140,61,468,355,20.78284,0,4,0,7
2020-03-21,Oberösterreich,4,1512226,96,617,459,30.35261,0,2,2,8
2020-03-21,Salzburg,5,564293,34,205,166,29.41734,0,0,3,7
2020-03-21,Steiermark,6,1256890,60,415,330,26.25528,2,6,0,1
2020-03-21,Tirol,7,766492,200,933,698,91.06422,0,2,2,9
2020-03-21,Vorarlberg,8,403203,35,264,210,52.08295,0,0,0,0
2020-03-21,Wien,9,1951354,22,394,298,15.27145,2,9,3,20
2020-03-21,Österreich,10,9027999,548,3455,2654,29.39743,6,26,11,55
2020-03-22,Burgenland,1,299235,12,65,53,17.71183,0,1,0,0
2020-03-22,Kärnten,2,566166,15,121,110,19.42893,0,2,0,3
2020-03-22,Niederösterreich,3,1708140,116,584,430,25.17358,3,7,1,8
2020-03-22,Oberösterreich,4,1512226,91,708,504,33.32835,0,2,2,10
2020-03-22,Salzburg,5,564293,136,341,287,50.8601,0,0,0,7
2020-03-22,Steiermark,6,1256890,41,456,342,27.21002,1,7,0,1
2020-03-22,Tirol,7,766492,80,1013,749,97.71792,2,4,5,14
2020-03-22,Vorarlberg,8,403203,45,309,249,61.75549,0,0,3,3
2020-03-22,Wien,9,1951354,82,476,350,17.93626,2,11,7,27
2020-03-22,Österreich,10,9027999,618,4073,3074,34.04963,8,34,18,73
2020-03-23,Burgenland,1,299235,22,87,74,24.72973,1,2,2,2
2020-03-23,Kärnten,2,566166,23,144,119,21.01857,0,2,0,3
2020-03-23,Niederösterreich,3,1708140,72,656,486,28.452,2,9,6,14
2020-03-23,Oberösterreich,4,1512226,75,783,543,35.90733,0,2,8,18
2020-03-23,Salzburg,5,564293,50,391,333,59.0119,0,0,3,10
2020-03-23,Steiermark,6,1256890,50,506,358,28.483,1,8,2,3
2020-03-23,Tirol,7,766492,214,1227,902,117.679,3,7,16,30
2020-03-23,Vorarlberg,8,403203,60,369,270,66.96379,0,0,6,9
2020-03-23,Wien,9,1951354,121,597,450,23.06091,5,16,14,41
2020-03-23,Österreich,10,9027999,687,4760,3535,39.15596,12,46,57,130
2020-03-24,Burgenland,1,299235,2,89,74,24.72973,0,2,0,2
2020-03-24,Kärnten,2,566166,23,167,129,22.78484,0,2,7,10
2020-03-24,Niederösterreich,3,1708140,126,782,535,31.32062,3,12,19,33
2020-03-24,Oberösterreich,4,1512226,108,891,601,39.74274,1,3,8,26
2020-03-24,Salzburg,5,564293,89,480,414,73.36614,0,0,4,14
2020-03-24,Steiermark,6,1256890,85,591,397,31.5859,2,10,6,9
2020-03-24,Tirol,7,766492,128,1355,956,124.7241,3,10,32,62
2020-03-24,Vorarlberg,8,403203,49,418,297,73.66016,0,0,6,15
2020-03-24,Wien,9,1951354,113,710,509,26.08445,1,17,9,50
2020-03-24,Österreich,10,9027999,723,5483,3912,43.33186,10,56,91,221
2020-03-25,Burgenland,1,299235,2,91,68,22.72462,0,2,0,2
2020-03-25,Kärnten,2,566166,14,181,128,22.60821,0,2,2,12
2020-03-25,Niederösterreich,3,1708140,162,944,652,38.17017,3,15,7,40
2020-03-25,Oberösterreich,4,1512226,158,1049,696,46.02487,0,3,21,47
2020-03-25,Salzburg,5,564293,65,545,456,80.80908,1,1,4,18
2020-03-25,Steiermark,6,1256890,51,642,404,32.14283,3,13,3,12
2020-03-25,Tirol,7,766492,211,1566,1077,140.5103,0,10,36,98
2020-03-25,Vorarlberg,8,403203,21,439,287,71.18002,0,0,9,24
2020-03-25,Wien,9,1951354,70,780,526,26.95564,2,19,15,65
2020-03-25,Österreich,10,9027999,754,6237,4294,47.56314,9,65,97,318
2020-03-26,Burgenland,1,299235,31,122,91,30.41088,0,2,2,4
2020-03-26,Kärnten,2,566166,25,206,127,22.43158,0,2,5,17
2020-03-26,Niederösterreich,3,1708140,187,1131,799,46.77602,2,17,28,68
2020-03-26,Oberösterreich,4,1512226,146,1195,784,51.8441,1,4,9,56
2020-03-26,Salzburg,5,564293,118,663,528,93.56841,0,1,1,19
2020-03-26,Steiermark,6,1256890,109,751,452,35.96178,2,15,3,15
2020-03-26,Tirol,7,766492,201,1767,1154,150.556,3,13,66,164
2020-03-26,Vorarlberg,8,403203,43,482,287,71.18002,1,1,12,36
2020-03-26,Wien,9,1951354,196,976,673,34.48887,7,26,33,98
2020-03-26,Österreich,10,9027999,1056,7293,4895,54.22021,16,81,159,477
2020-03-27,Burgenland,1,299235,24,146,111,37.09459,0,2,5,9
2020-03-27,Kärnten,2,566166,20,226,142,25.08098,0,2,4,21
2020-03-27,Niederösterreich,3,1708140,174,1305,898,52.5718,3,20,35,103
2020-03-27,Oberösterreich,4,1512226,115,1310,789,52.17474,2,6,35,91
2020-03-27,Salzburg,5,564293,50,713,542,96.04939,3,4,19,38
2020-03-27,Steiermark,6,1256890,69,820,465,36.99608,7,22,14,29
2020-03-27,Tirol,7,766492,168,1935,1202,156.8183,2,15,62,226
2020-03-27,Vorarlberg,8,403203,65,547,318,78.86846,0,1,7,43
2020-03-27,Wien,9,1951354,122,1098,726,37.20494,3,29,40,138
2020-03-27,Österreich,10,9027999,807,8100,5193,57.52105,20,101,221,698
2020-03-28,Burgenland,1,299235,13,159,106,35.42366,1,3,1,10
2020-03-28,Kärnten,2,566166,22,248,142,25.08098,0,2,5,26
2020-03-28,Niederösterreich,3,1708140,100,1405,937,54.85499,2,22,30,133
2020-03-28,Oberösterreich,4,1512226,105,1415,798,52.76989,2,8,21,112
2020-03-28,Salzburg,5,564293,66,779,574,101.7202,1,5,13,51
2020-03-28,Steiermark,6,1256890,61,881,466,37.07564,4,26,8,37
2020-03-28,Tirol,7,766492,162,2097,1164,151.8607,4,19,66,292
2020-03-28,Vorarlberg,8,403203,41,588,324,80.35654,0,1,23,66
2020-03-28,Wien,9,1951354,47,1145,751,38.4861,5,34,29,167
2020-03-28,Österreich,10,9027999,617,8717,5262,58.28534,19,120,196,894
2020-03-29,Burgenland,1,299235,19,178,113,37.76296,0,3,0,10
2020-03-29,Kärnten,2,566166,22,270,149,26.31737,0,2,4,30
2020-03-29,Niederösterreich,3,1708140,121,1526,942,55.14771,3,25,30,163
2020-03-29,Oberösterreich,4,1512226,118,1533,825,54.55534,2,10,18,130
2020-03-29,Salzburg,5,564293,54,833,492,87.18875,2,7,18,69
2020-03-29,Steiermark,6,1256890,58,939,483,38.42818,2,28,17,54
2020-03-29,Tirol,7,766492,114,2211,1198,156.2965,1,20,90,382
2020-03-29,Vorarlberg,8,403203,24,612,303,75.14825,1,2,39,105
2020-03-29,Wien,9,1951354,17,1162,686,35.15508,3,37,35,202
2020-03-29,Österreich,10,9027999,547,9264,5191,57.4989,14,134,251,1145
2020-03-30,Burgenland,1,299235,9,187,100,33.41855,0,3,6,16
2020-03-30,Kärnten,2,566166,12,282,138,24.37448,0,2,12,42
2020-03-30,Niederösterreich,3,1708140,123,1649,993,58.13341,0,25,84,247
2020-03-30,Oberösterreich,4,1512226,59,1592,809,53.4973,2,12,42,172
2020-03-30,Salzburg,5,564293,60,893,502,88.96088,2,9,41,110
2020-03-30,Steiermark,6,1256890,69,1008,502,39.93985,6,34,20,74
2020-03-30,Tirol,7,766492,118,2329,1102,143.7719,5,25,90,472
2020-03-30,Vorarlberg,8,403203,24,636,267,66.21974,1,3,23,128
2020-03-30,Wien,9,1951354,199,1361,764,39.1523,5,42,50,252
2020-03-30,Österreich,10,9027999,673,9937,5177,57.34383,21,155,368,1513
2020-03-31,Burgenland,1,299235,6,193,104,34.75529,0,3,13,29
2020-03-31,Kärnten,2,566166,18,300,133,23.49134,1,3,7,49
2020-03-31,Niederösterreich,3,1708140,81,1730,948,55.49896,0,25,48,295
2020-03-31,Oberösterreich,4,1512226,70,1662,771,50.98444,2,14,50,222
2020-03-31,Salzburg,5,564293,39,932,452,80.10023,1,10,37,147
2020-03-31,Steiermark,6,1256890,62,1070,479,38.10994,4,38,30,104
2020-03-31,Tirol,7,766492,127,2456,1101,143.6414,6,31,101,573
2020-03-31,Vorarlberg,8,403203,34,670,252,62.49953,1,4,34,162
2020-03-31,Wien,9,1951354,113,1474,764,39.1523,4,46,53,305
2020-03-31,Österreich,10,9027999,550,10487,5004,55.42757,19,174,373,1886
2020-04-01,Burgenland,1,299235,12,205,114,38.09715,0,3,8,37
2020-04-01,Kärnten,2,566166,14,314,133,23.49134,0,3,12,61
2020-04-01,Niederösterreich,3,1708140,69,1799,855,50.05444,2,27,51,346
2020-04-01,Oberösterreich,4,1512226,100,1762,713,47.14904,2,16,49,271
2020-04-01,Salzburg,5,564293,44,976,431,76.37876,2,12,22,169
2020-04-01,Steiermark,6,1256890,61,1131,489,38.90555,3,41,20,124
2020-04-01,Tirol,7,766492,120,2576,1010,131.7691,2,33,95,668
2020-04-01,Vorarlberg,8,403203,15,685,246,61.01145,0,4,26,188
2020-04-01,Wien,9,1951354,113,1587,807,41.3559,0,46,59,364
2020-04-01,Österreich,10,9027999,548,11035,4798,53.14577,11,185,342,2228
2020-04-02,Burgenland,1,299235,7,212,90,30.0767,0,3,14,51
2020-04-02,Kärnten,2,566166,8,322,116,20.48869,1,4,20,81
