Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-03-01,Österreich,10,8932664,4,12,12,0.1343384,0,0,0,0
2020-03-02,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-02,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-03-02,Niederösterreich,3,1690879,1,3,3,0.1774225,0,0,0,0
2020-03-02,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-02,Salzburg,5,560710,1,1,1,0.1783453,0,0,0,0
2020-03-02,Steiermark,6,1247077,2,3,3,0.2405625,0,0,0,0
2020-03-02,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-03-02,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-02,Wien,9,1920949,1,10,10,0.520576,0,0,0,0
2020-03-02,Österreich,10,8932664,5,17,17,0.1903128,0,0,0,0
2020-03-03,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-03,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-03-03,Niederösterreich,3,1690879,2,5,5,0.2957042,0,0,0,0
2020-03-03,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-03,Salzburg,5,560710,0,1,1,0.1783453,0,0,0,0
2020-03-03,Steiermark,6,1247077,0,3,3,0.2405625,0,0,0,0
2020-03-03,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-03-03,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-03,Wien,9,1920949,4,14,14,0.7288064,0,0,0,0
2020-03-03,Österreich,10,8932664,6,23,23,0.257482,0,0,0,0
2020-03-04,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-04,Kärnten,2,562089,1,1,1,0.1779078,0,0,0,0
2020-03-04,Niederösterreich,3,1690879,7,12,12,0.70969,0,0,0,0
2020-03-04,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-04,Salzburg,5,560710,1,2,2,0.3566906,0,0,0,0
2020-03-04,Steiermark,6,1247077,1,4,4,0.32075,0,0,0,0
2020-03-04,Tirol,7,760105,2,2,2,0.2631215,0,0,0,0
2020-03-04,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-04,Wien,9,1920949,2,16,15,0.7808641,0,0,0,0
2020-03-04,Österreich,10,8932664,14,37,36,0.4030153,0,0,0,0
2020-03-05,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-05,Kärnten,2,562089,1,2,2,0.3558155,0,0,0,0
2020-03-05,Niederösterreich,3,1690879,3,15,15,0.8871126,0,0,0,0
2020-03-05,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-05,Salzburg,5,560710,1,3,3,0.5350359,0,0,0,0
2020-03-05,Steiermark,6,1247077,0,4,4,0.32075,0,0,0,0
2020-03-05,Tirol,7,760105,2,4,4,0.5262431,0,0,2,2
2020-03-05,Vorarlberg,8,399237,1,1,1,0.2504778,0,0,0,0
2020-03-05,Wien,9,1920949,1,17,14,0.7288064,0,0,0,0
2020-03-05,Österreich,10,8932664,9,46,43,0.4813794,0,0,2,2
2020-03-06,Burgenland,1,296010,4,4,4,1.351306,0,0,0,0
2020-03-06,Kärnten,2,562089,0,2,2,0.3558155,0,0,0,0
2020-03-06,Niederösterreich,3,1690879,8,23,21,1.241958,0,0,0,0
2020-03-06,Oberösterreich,4,1495608,1,1,1,0.06686244,0,0,0,0
2020-03-06,Salzburg,5,560710,0,3,3,0.5350359,0,0,0,0
2020-03-06,Steiermark,6,1247077,2,6,5,0.4009376,0,0,0,0
2020-03-06,Tirol,7,760105,3,7,7,0.9209254,0,0,0,2
2020-03-06,Vorarlberg,8,399237,2,3,3,0.7514334,0,0,0,0
2020-03-06,Wien,9,1920949,9,26,22,1.145267,0,0,0,0
2020-03-06,Österreich,10,8932664,29,75,68,0.7612511,0,0,0,2
2020-03-07,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-07,Kärnten,2,562089,1,3,3,0.5337233,0,0,0,0
2020-03-07,Niederösterreich,3,1690879,7,30,28,1.655943,0,0,0,0
2020-03-07,Oberösterreich,4,1495608,6,7,7,0.4680371,0,0,0,0
2020-03-07,Salzburg,5,560710,2,5,5,0.8917266,0,0,0,0
2020-03-07,Steiermark,6,1247077,2,8,7,0.5613126,0,0,0,0
2020-03-07,Tirol,7,760105,1,8,8,1.052486,0,0,0,2
2020-03-07,Vorarlberg,8,399237,0,3,3,0.7514334,0,0,0,0
2020-03-07,Wien,9,1920949,4,30,25,1.30144,0,0,0,0
2020-03-07,Österreich,10,8932664,23,98,90,1.007538,0,0,0,2
2020-03-08,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-08,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-08,Niederösterreich,3,1690879,5,35,33,1.951648,0,0,0,0
2020-03-08,Oberösterreich,4,1495608,4,11,11,0.7354869,0,0,0,0
2020-03-08,Salzburg,5,560710,1,6,6,1.070072,0,0,0,0
2020-03-08,Steiermark,6,1247077,3,11,10,0.8018751,0,0,0,0
2020-03-08,Tirol,7,760105,13,21,21,2.762776,0,0,0,2
2020-03-08,Vorarlberg,8,399237,1,4,4,1.001911,0,0,0,0
2020-03-08,Wien,9,1920949,1,31,22,1.145267,0,0,0,0
2020-03-08,Österreich,10,8932664,28,126,114,1.276215,0,0,0,2
2020-03-09,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-09,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-09,Niederösterreich,3,1690879,3,38,35,2.069929,0,0,0,0
2020-03-09,Oberösterreich,4,1495608,3,14,14,0.9360741,0,0,0,0
2020-03-09,Salzburg,5,560710,3,9,8,1.426762,0,0,0,0
2020-03-09,Steiermark,6,1247077,7,18,15,1.202813,0,0,0,0
2020-03-09,Tirol,7,760105,2,23,23,3.025898,0,0,0,2
2020-03-09,Vorarlberg,8,399237,1,5,5,1.252389,0,0,0,0
2020-03-09,Wien,9,1920949,3,34,24,1.249382,0,0,0,0
2020-03-09,Österreich,10,8932664,22,148,131,1.466528,0,0,0,2
2020-03-10,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-10,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-10,Niederösterreich,3,1690879,6,44,39,2.306493,0,0,0,0
2020-03-10,Oberösterreich,4,1495608,16,30,30,2.005873,0,0,0,0
2020-03-10,Salzburg,5,560710,2,11,10,1.783453,0,0,0,0
2020-03-10,Steiermark,6,1247077,1,19,16,1.283,0,0,0,0
2020-03-10,Tirol,7,760105,12,35,35,4.604627,0,0,0,2
2020-03-10,Vorarlberg,8,399237,9,14,14,3.506689,0,0,0,0
2020-03-10,Wien,9,1920949,9,43,29,1.50967,0,0,1,1
2020-03-10,Österreich,10,8932664,55,203,180,2.015076,0,0,1,3
2020-03-11,Burgenland,1,296010,2,6,6,2.026958,0,0,0,0
2020-03-11,Kärnten,2,562089,2,5,4,0.7116311,0,0,0,0
2020-03-11,Niederösterreich,3,1690879,8,52,40,2.365633,0,0,1,1
2020-03-11,Oberösterreich,4,1495608,27,57,57,3.811159,0,0,0,0
2020-03-11,Salzburg,5,560710,1,12,10,1.783453,0,0,0,0
2020-03-11,Steiermark,6,1247077,9,28,24,1.9245,0,0,0,0
2020-03-11,Tirol,7,760105,37,72,70,9.209254,0,0,0,2
2020-03-11,Vorarlberg,8,399237,3,17,17,4.258122,0,0,0,0
2020-03-11,Wien,9,1920949,20,63,47,2.446707,0,0,0,1
2020-03-11,Österreich,10,8932664,109,312,275,3.078589,0,0,1,4
2020-03-12,Burgenland,1,296010,2,8,8,2.702611,0,0,0,0
2020-03-12,Kärnten,2,562089,2,7,5,0.8895388,0,0,0,0
2020-03-12,Niederösterreich,3,1690879,4,56,41,2.424774,0,0,0,1
2020-03-12,Oberösterreich,4,1495608,16,73,73,4.880958,0,0,0,0
2020-03-12,Salzburg,5,560710,8,20,17,3.03187,0,0,1,1
2020-03-12,Steiermark,6,1247077,13,41,37,2.966938,0,0,0,0
2020-03-12,Tirol,7,760105,47,119,115,15.12949,0,0,0,2
2020-03-12,Vorarlberg,8,399237,2,19,18,4.5086,0,0,0,0
2020-03-12,Wien,9,1920949,3,66,49,2.550822,1,1,2,3
2020-03-12,Österreich,10,8932664,97,409,363,4.063737,1,1,3,7
2020-03-13,Burgenland,1,296010,3,11,7,2.364785,0,0,0,0
2020-03-13,Kärnten,2,562089,0,7,5,0.8895388,0,0,0,0
2020-03-13,Niederösterreich,3,1690879,25,81,58,3.430169,0,0,0,1
2020-03-13,Oberösterreich,4,1495608,34,107,106,7.087419,0,0,0,0
2020-03-13,Salzburg,5,560710,3,23,20,3.566906,0,0,0,1
2020-03-13,Steiermark,6,1247077,24,65,59,4.731063,0,0,0,0
2020-03-13,Tirol,7,760105,68,187,180,23.68094,0,0,0,2
2020-03-13,Vorarlberg,8,399237,9,28,25,6.261945,0,0,0,0
2020-03-13,Wien,9,1920949,16,82,56,2.915226,0,1,0,3
2020-03-13,Österreich,10,8932664,182,591,516,5.776552,0,1,0,7
2020-03-14,Burgenland,1,296010,1,12,8,2.702611,0,0,0,0
2020-03-14,Kärnten,2,562089,2,9,6,1.067447,0,0,1,1
2020-03-14,Niederösterreich,3,1690879,31,112,82,4.849549,0,0,0,1
2020-03-14,Oberösterreich,4,1495608,51,158,151,10.09623,0,0,1,1
2020-03-14,Salzburg,5,560710,16,39,34,6.063741,0,0,0,1
2020-03-14,Steiermark,6,1247077,20,85,77,6.174438,0,0,0,0
2020-03-14,Tirol,7,760105,48,235,227,29.8643,0,0,0,2
2020-03-14,Vorarlberg,8,399237,26,54,51,12.77437,0,0,0,0
2020-03-14,Wien,9,1920949,15,97,67,3.487859,1,2,1,4
2020-03-14,Österreich,10,8932664,210,801,703,7.869993,1,2,3,10
2020-03-15,Burgenland,1,296010,0,12,8,2.702611,0,0,0,0
2020-03-15,Kärnten,2,562089,2,11,8,1.423262,0,0,0,1
2020-03-15,Niederösterreich,3,1690879,41,153,118,6.978619,0,0,1,2
2020-03-15,Oberösterreich,4,1495608,46,204,193,12.90445,0,0,1,2
2020-03-15,Salzburg,5,560710,15,54,48,8.560575,0,0,0,1
2020-03-15,Steiermark,6,1247077,29,114,103,8.259314,0,0,0,0
2020-03-15,Tirol,7,760105,29,264,243,31.96927,0,0,0,2
2020-03-15,Vorarlberg,8,399237,6,60,56,14.02676,0,0,0,0
2020-03-15,Wien,9,1920949,30,127,96,4.99753,1,3,2,6
2020-03-15,Österreich,10,8932664,198,999,873,9.77312,1,3,4,14
2020-03-16,Burgenland,1,296010,1,13,9,3.040438,0,0,0,0
2020-03-16,Kärnten,2,562089,14,25,22,3.913971,0,0,0,1
2020-03-16,Niederösterreich,3,1690879,16,169,131,7.74745,0,0,2,4
2020-03-16,Oberösterreich,4,1495608,36,240,226,15.11091,0,0,0,2
2020-03-16,Salzburg,5,560710,4,58,49,8.73892,0,0,0,1
2020-03-16,Steiermark,6,1247077,34,148,130,10.42438,1,1,0,0
2020-03-16,Tirol,7,760105,61,325,302,39.73135,0,0,1,3
2020-03-16,Vorarlberg,8,399237,39,99,94,23.54491,0,0,0,0
2020-03-16,Wien,9,1920949,21,148,114,5.934566,1,4,9,15
2020-03-16,Österreich,10,8932664,226,1225,1077,12.05687,2,5,12,26
2020-03-17,Burgenland,1,296010,2,15,11,3.716091,0,0,0,0
2020-03-17,Kärnten,2,562089,13,38,35,6.226772,0,0,1,2
2020-03-17,Niederösterreich,3,1690879,77,246,202,11.94645,0,0,0,4
2020-03-17,Oberösterreich,4,1495608,50,290,260,17.38423,0,0,0,2
2020-03-17,Salzburg,5,560710,8,66,55,9.808992,0,0,0,1
2020-03-17,Steiermark,6,1247077,46,194,175,14.03281,1,2,1,1
2020-03-17,Tirol,7,760105,74,399,364,47.88812,1,1,0,3
2020-03-17,Vorarlberg,8,399237,22,121,107,26.80112,0,0,0,0
2020-03-17,Wien,9,1920949,54,202,159,8.277159,0,4,0,15
2020-03-17,Österreich,10,8932664,346,1571,1368,15.31458,2,7,2,28
2020-03-18,Burgenland,1,296010,8,23,17,5.743049,0,0,0,0
2020-03-18,Kärnten,2,562089,15,53,48,8.539573,0,0,0,2
2020-03-18,Niederösterreich,3,1690879,45,291,239,14.13466,1,1,0,4
2020-03-18,Oberösterreich,4,1495608,63,353,296,19.79128,1,1,0,2
2020-03-18,Salzburg,5,560710,23,89,77,13.73259,0,0,0,1
2020-03-18,Steiermark,6,1247077,44,238,210,16.83938,2,4,0,1
2020-03-18,Tirol,7,760105,90,489,417,54.86084,0,1,1,4
2020-03-18,Vorarlberg,8,399237,31,152,135,33.8145,0,0,0,0
2020-03-18,Wien,9,1920949,53,255,192,9.99506,1,5,1,16
2020-03-18,Österreich,10,8932664,372,1943,1631,18.25883,5,12,2,30
2020-03-19,Burgenland,1,296010,8,31,23,7.770008,0,0,0,0
2020-03-19,Kärnten,2,562089,26,79,72,12.80936,0,0,0,2
2020-03-19,Niederösterreich,3,1690879,40,331,275,16.26373,0,1,1,5
2020-03-19,Oberösterreich,4,1495608,58,411,338,22.5995,0,1,0,2
2020-03-19,Salzburg,5,560710,46,135,115,20.50971,0,0,2,3
2020-03-19,Steiermark,6,1247077,61,299,258,20.68838,0,4,0,1
2020-03-19,Tirol,7,760105,124,613,494,64.99102,1,2,1,5
2020-03-19,Vorarlberg,8,399237,43,195,176,44.08409,0,0,0,0
2020-03-19,Wien,9,1920949,49,304,238,12.38971,2,7,0,16
2020-03-19,Österreich,10,8932664,455,2398,1989,22.26659,3,15,4,34
2020-03-20,Burgenland,1,296010,4,35,24,8.107834,1,1,0,0
2020-03-20,Kärnten,2,562089,5,84,77,13.6989,0,0,0,2
2020-03-20,Niederösterreich,3,1690879,75,406,325,19.22077,3,4,1,6
2020-03-20,Oberösterreich,4,1495608,110,521,414,27.68105,1,2,4,6
2020-03-20,Salzburg,5,560710,36,171,148,26.39511,0,0,1,4
2020-03-20,Steiermark,6,1247077,56,355,290,23.25438,0,4,0,1
2020-03-20,Tirol,7,760105,120,733,546,71.83218,0,2,2,7
2020-03-20,Vorarlberg,8,399237,34,229,201,50.34604,0,0,0,0
2020-03-20,Wien,9,1920949,69,373,291,15.14876,0,7,2,18
2020-03-20,Österreich,10,8932664,509,2907,2316,25.92732,5,20,10,44
2020-03-21,Burgenland,1,296010,18,53,41,13.85088,0,1,0,0
2020-03-21,Kärnten,2,562089,22,106,97,17.25705,2,2,1,3
2020-03-21,Niederösterreich,3,1690879,61,467,355,20.995,0,4,0,6
2020-03-21,Oberösterreich,4,1495608,96,617,459,30.68986,0,2,2,8
2020-03-21,Salzburg,5,560710,34,205,166,29.60532,0,0,3,7
2020-03-21,Steiermark,6,1247077,60,415,330,26.46188,2,6,0,1
2020-03-21,Tirol,7,760105,200,933,698,91.82942,0,2,2,9
2020-03-21,Vorarlberg,8,399237,35,264,210,52.60033,0,0,0,0
2020-03-21,Wien,9,1920949,22,395,298,15.51317,2,9,3,21
2020-03-21,Österreich,10,8932664,548,3455,2654,29.71118,6,26,11,55
2020-03-22,Burgenland,1,296010,12,65,53,17.9048,0,1,0,0
2020-03-22,Kärnten,2,562089,15,121,110,19.56985,0,2,0,3
2020-03-22,Niederösterreich,3,1690879,116,583,430,25.43056,3,7,1,7
2020-03-22,Oberösterreich,4,1495608,91,708,504,33.69867,0,2,2,10
2020-03-22,Salzburg,5,560710,136,341,287,51.1851,0,0,0,7
2020-03-22,Steiermark,6,1247077,41,456,342,27.42413,1,7,0,1
2020-03-22,Tirol,7,760105,80,1013,749,98.53902,2,4,5,14
2020-03-22,Vorarlberg,8,399237,45,309,249,62.36897,0,0,3,3
2020-03-22,Wien,9,1920949,82,477,350,18.22016,2,11,7,28
2020-03-22,Österreich,10,8932664,618,4073,3074,34.41302,8,34,18,73
2020-03-23,Burgenland,1,296010,22,87,74,24.99916,1,2,2,2
2020-03-23,Kärnten,2,562089,23,144,119,21.17102,0,2,0,3
2020-03-23,Niederösterreich,3,1690879,72,655,486,28.74245,2,9,6,13
2020-03-23,Oberösterreich,4,1495608,75,783,543,36.3063,0,2,8,18
2020-03-23,Salzburg,5,560710,50,391,333,59.38899,0,0,3,10
2020-03-23,Steiermark,6,1247077,50,506,358,28.70713,1,8,2,3
2020-03-23,Tirol,7,760105,214,1227,902,118.6678,3,7,16,30
2020-03-23,Vorarlberg,8,399237,60,369,270,67.62901,0,0,6,9
2020-03-23,Wien,9,1920949,121,598,450,23.42592,5,16,14,42
2020-03-23,Österreich,10,8932664,687,4760,3535,39.57386,12,46,57,130
2020-03-24,Burgenland,1,296010,2,89,74,24.99916,0,2,0,2
2020-03-24,Kärnten,2,562089,23,167,129,22.9501,0,2,7,10
2020-03-24,Niederösterreich,3,1690879,126,781,535,31.64035,3,12,19,32
2020-03-24,Oberösterreich,4,1495608,108,891,601,40.18433,1,3,8,26
2020-03-24,Salzburg,5,560710,89,480,414,73.83496,0,0,4,14
2020-03-24,Steiermark,6,1247077,85,591,397,31.83444,2,10,6,9
2020-03-24,Tirol,7,760105,128,1355,956,125.7721,3,10,32,62
2020-03-24,Vorarlberg,8,399237,49,418,297,74.3919,0,0,6,15
2020-03-24,Wien,9,1920949,113,711,509,26.49732,1,17,9,51
2020-03-24,Österreich,10,8932664,723,5483,3912,43.79433,10,56,91,221
2020-03-25,Burgenland,1,296010,2,91,68,22.9722,0,2,0,2
2020-03-25,Kärnten,2,562089,14,181,128,22.77219,0,2,2,12
2020-03-25,Niederösterreich,3,1690879,162,943,652,38.55983,3,15,7,39
2020-03-25,Oberösterreich,4,1495608,158,1049,696,46.53626,0,3,21,47
2020-03-25,Salzburg,5,560710,65,545,456,81.32546,1,1,4,18
2020-03-25,Steiermark,6,1247077,51,642,404,32.39576,3,13,3,12
2020-03-25,Tirol,7,760105,211,1566,1077,141.6909,0,10,36,98
2020-03-25,Vorarlberg,8,399237,21,439,287,71.88712,0,0,9,24
2020-03-25,Wien,9,1920949,70,781,526,27.3823,2,19,15,66
2020-03-25,Österreich,10,8932664,754,6237,4294,48.07077,9,65,97,318
2020-03-26,Burgenland,1,296010,31,122,91,30.7422,0,2,2,4
2020-03-26,Kärnten,2,562089,25,206,127,22.59429,0,2,5,17
2020-03-26,Niederösterreich,3,1690879,187,1130,799,47.25353,2,17,28,67
2020-03-26,Oberösterreich,4,1495608,146,1195,784,52.42015,1,4,9,56
2020-03-26,Salzburg,5,560710,118,663,528,94.16633,0,1,1,19
2020-03-26,Steiermark,6,1247077,109,751,452,36.24475,2,15,3,15
2020-03-26,Tirol,7,760105,201,1767,1154,151.8211,3,13,66,164
2020-03-26,Vorarlberg,8,399237,43,482,287,71.88712,1,1,12,36
2020-03-26,Wien,9,1920949,196,977,673,35.03477,7,26,33,99
2020-03-26,Österreich,10,8932664,1056,7293,4895,54.79888,16,81,159,477
2020-03-27,Burgenland,1,296010,24,146,111,37.49873,0,2,5,9
2020-03-27,Kärnten,2,562089,20,226,142,25.2629,0,2,4,21
2020-03-27,Niederösterreich,3,1690879,174,1304,898,53.10847,3,20,35,102
2020-03-27,Oberösterreich,4,1495608,115,1310,789,52.75446,2,6,35,91
2020-03-27,Salzburg,5,560710,50,713,542,96.66316,3,4,19,38
2020-03-27,Steiermark,6,1247077,69,820,465,37.28719,7,22,14,29
2020-03-27,Tirol,7,760105,168,1935,1202,158.136,2,15,62,226
2020-03-27,Vorarlberg,8,399237,65,547,318,79.65194,0,1,7,43
2020-03-27,Wien,9,1920949,122,1099,726,37.79382,3,29,40,139
2020-03-27,Österreich,10,8932664,807,8100,5193,58.13495,20,101,221,698
2020-03-28,Burgenland,1,296010,13,159,106,35.8096,1,3,1,10
2020-03-28,Kärnten,2,562089,22,248,142,25.2629,0,2,5,26
2020-03-28,Niederösterreich,3,1690879,100,1404,937,55.41496,2,22,30,132
2020-03-28,Oberösterreich,4,1495608,105,1415,798,53.35623,2,8,21,112
2020-03-28,Salzburg,5,560710,66,779,574,102.3702,1,5,13,51
2020-03-28,Steiermark,6,1247077,61,881,466,37.36738,4,26,8,37
2020-03-28,Tirol,7,760105,162,2097,1164,153.1367,4,19,66,292
2020-03-28,Vorarlberg,8,399237,41,588,324,81.1548,0,1,23,66
2020-03-28,Wien,9,1920949,47,1146,751,39.09526,5,34,29,168
2020-03-28,Österreich,10,8932664,617,8717,5262,58.9074,19,120,196,894
2020-03-29,Burgenland,1,296010,19,178,113,38.17439,0,3,0,10
2020-03-29,Kärnten,2,562089,22,270,149,26.50826,0,2,4,30
2020-03-29,Niederösterreich,3,1690879,121,1525,942,55.71067,3,25,30,162
2020-03-29,Oberösterreich,4,1495608,118,1533,825,55.16151,2,10,18,130
2020-03-29,Salzburg,5,560710,54,833,492,87.7459,2,7,18,69
2020-03-29,Steiermark,6,1247077,58,939,483,38.73057,2,28,17,54
2020-03-29,Tirol,7,760105,114,2211,1198,157.6098,1,20,90,382
2020-03-29,Vorarlberg,8,399237,24,612,303,75.89477,1,2,39,105
2020-03-29,Wien,9,1920949,17,1163,686,35.71152,3,37,35,203
2020-03-29,Österreich,10,8932664,547,9264,5191,58.11256,14,134,251,1145
2020-03-30,Burgenland,1,296010,9,187,100,33.78264,0,3,6,16
2020-03-30,Kärnten,2,562089,12,282,138,24.55127,0,2,12,42
2020-03-30,Niederösterreich,3,1690879,123,1648,993,58.72685,0,25,84,246
2020-03-30,Oberösterreich,4,1495608,59,1592,809,54.09171,2,12,42,172
2020-03-30,Salzburg,5,560710,60,893,502,89.52935,2,9,41,110
2020-03-30,Steiermark,6,1247077,69,1008,502,40.25413,6,34,20,74
2020-03-30,Tirol,7,760105,118,2329,1102,144.98,5,25,90,472
2020-03-30,Vorarlberg,8,399237,24,636,267,66.87757,1,3,23,128
2020-03-30,Wien,9,1920949,199,1362,764,39.77201,5,42,50,253
2020-03-30,Österreich,10,8932664,673,9937,5177,57.95583,21,155,368,1513
2020-03-31,Burgenland,1,296010,6,193,104,35.13395,0,3,13,29
2020-03-31,Kärnten,2,562089,18,300,133,23.66173,1,3,7,49
2020-03-31,Niederösterreich,3,1690879,81,1729,948,56.06551,0,25,48,294
2020-03-31,Oberösterreich,4,1495608,70,1662,771,51.55094,2,14,50,222
2020-03-31,Salzburg,5,560710,39,932,452,80.61208,1,10,37,147
2020-03-31,Steiermark,6,1247077,62,1070,479,38.40982,4,38,30,104
2020-03-31,Tirol,7,760105,127,2456,1101,144.8484,6,31,101,573
2020-03-31,Vorarlberg,8,399237,34,670,252,63.1204,1,4,34,162
2020-03-31,Wien,9,1920949,113,1475,764,39.77201,4,46,53,306
2020-03-31,Österreich,10,8932664,550,10487,5004,56.01912,19,174,373,1886
2020-04-01,Burgenland,1,296010,12,205,114,38.51221,0,3,8,37
2020-04-01,Kärnten,2,562089,14,314,133,23.66173,0,3,12,61
2020-04-01,Niederösterreich,3,1690879,69,1798,855,50.56541,2,27,51,345
2020-04-01,Oberösterreich,4,1495608,100,1762,713,47.67292,2,16,49,271
2020-04-01,Salzburg,5,560710,44,976,431,76.86683,2,12,22,169
2020-04-01,Steiermark,6,1247077,61,1131,489,39.21169,3,41,20,124
2020-04-01,Tirol,7,760105,120,2576,1010,132.8764,2,33,95,668
2020-04-01,Vorarlberg,8,399237,15,685,246,61.61753,0,4,26,188
2020-04-01,Wien,9,1920949,113,1588,807,42.01049,0,46,59,365
2020-04-01,Österreich,10,8932664,548,11035,4798,53.71298,11,185,342,2228
2020-04-02,Burgenland,1,296010,7,212,90,30.40438,0,3,14,51
2020-04-02,Kärnten,2,562089,8,322,116,20.6373,1,4,20,81
