Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-03-01,Österreich,10,8932664,4,12,12,0.1343384,0,0,0,0
2020-03-02,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-02,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-03-02,Niederösterreich,3,1690879,1,3,3,0.1774225,0,0,0,0
2020-03-02,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-02,Salzburg,5,560710,1,1,1,0.1783453,0,0,0,0
2020-03-02,Steiermark,6,1247077,2,3,3,0.2405625,0,0,0,0
2020-03-02,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-03-02,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-02,Wien,9,1920949,1,10,10,0.520576,0,0,0,0
2020-03-02,Österreich,10,8932664,5,17,17,0.1903128,0,0,0,0
2020-03-03,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-03,Kärnten,2,562089,0,0,0,0.0,0,0,0,0
2020-03-03,Niederösterreich,3,1690879,2,5,5,0.2957042,0,0,0,0
2020-03-03,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-03,Salzburg,5,560710,0,1,1,0.1783453,0,0,0,0
2020-03-03,Steiermark,6,1247077,0,3,3,0.2405625,0,0,0,0
2020-03-03,Tirol,7,760105,0,0,0,0.0,0,0,0,0
2020-03-03,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-03,Wien,9,1920949,4,14,14,0.7288064,0,0,0,0
2020-03-03,Österreich,10,8932664,6,23,23,0.257482,0,0,0,0
2020-03-04,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-04,Kärnten,2,562089,1,1,1,0.1779078,0,0,0,0
2020-03-04,Niederösterreich,3,1690879,7,12,12,0.70969,0,0,0,0
2020-03-04,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-04,Salzburg,5,560710,1,2,2,0.3566906,0,0,0,0
2020-03-04,Steiermark,6,1247077,1,4,4,0.32075,0,0,0,0
2020-03-04,Tirol,7,760105,2,2,2,0.2631215,0,0,0,0
2020-03-04,Vorarlberg,8,399237,0,0,0,0.0,0,0,0,0
2020-03-04,Wien,9,1920949,2,16,15,0.7808641,0,0,0,0
2020-03-04,Österreich,10,8932664,14,37,36,0.4030153,0,0,0,0
2020-03-05,Burgenland,1,296010,0,0,0,0.0,0,0,0,0
2020-03-05,Kärnten,2,562089,1,2,2,0.3558155,0,0,0,0
2020-03-05,Niederösterreich,3,1690879,3,15,15,0.8871126,0,0,0,0
2020-03-05,Oberösterreich,4,1495608,0,0,0,0.0,0,0,0,0
2020-03-05,Salzburg,5,560710,1,3,3,0.5350359,0,0,0,0
2020-03-05,Steiermark,6,1247077,0,4,4,0.32075,0,0,0,0
2020-03-05,Tirol,7,760105,2,4,4,0.5262431,0,0,2,2
2020-03-05,Vorarlberg,8,399237,1,1,1,0.2504778,0,0,0,0
2020-03-05,Wien,9,1920949,1,17,14,0.7288064,0,0,0,0
2020-03-05,Österreich,10,8932664,9,46,43,0.4813794,0,0,2,2
2020-03-06,Burgenland,1,296010,4,4,4,1.351306,0,0,0,0
2020-03-06,Kärnten,2,562089,0,2,2,0.3558155,0,0,0,0
2020-03-06,Niederösterreich,3,1690879,7,22,20,1.182817,0,0,0,0
2020-03-06,Oberösterreich,4,1495608,1,1,1,0.06686244,0,0,0,0
2020-03-06,Salzburg,5,560710,0,3,3,0.5350359,0,0,0,0
2020-03-06,Steiermark,6,1247077,2,6,5,0.4009376,0,0,0,0
2020-03-06,Tirol,7,760105,3,7,7,0.9209254,0,0,0,2
2020-03-06,Vorarlberg,8,399237,2,3,3,0.7514334,0,0,0,0
2020-03-06,Wien,9,1920949,10,27,23,1.197325,0,0,0,0
2020-03-06,Österreich,10,8932664,29,75,68,0.7612511,0,0,0,2
2020-03-07,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-07,Kärnten,2,562089,1,3,3,0.5337233,0,0,0,0
2020-03-07,Niederösterreich,3,1690879,7,29,27,1.596803,0,0,0,0
2020-03-07,Oberösterreich,4,1495608,6,7,7,0.4680371,0,0,0,0
2020-03-07,Salzburg,5,560710,2,5,5,0.8917266,0,0,0,0
2020-03-07,Steiermark,6,1247077,2,8,7,0.5613126,0,0,0,0
2020-03-07,Tirol,7,760105,1,8,8,1.052486,0,0,0,2
2020-03-07,Vorarlberg,8,399237,0,3,3,0.7514334,0,0,0,0
2020-03-07,Wien,9,1920949,4,31,26,1.353498,0,0,0,0
2020-03-07,Österreich,10,8932664,23,98,90,1.007538,0,0,0,2
2020-03-08,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-08,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-08,Niederösterreich,3,1690879,5,34,32,1.892507,0,0,0,0
2020-03-08,Oberösterreich,4,1495608,4,11,11,0.7354869,0,0,0,0
2020-03-08,Salzburg,5,560710,1,6,6,1.070072,0,0,0,0
2020-03-08,Steiermark,6,1247077,3,11,10,0.8018751,0,0,0,0
2020-03-08,Tirol,7,760105,13,21,21,2.762776,0,0,0,2
2020-03-08,Vorarlberg,8,399237,1,4,4,1.001911,0,0,0,0
2020-03-08,Wien,9,1920949,1,32,23,1.197325,0,0,0,0
2020-03-08,Österreich,10,8932664,28,126,114,1.276215,0,0,0,2
2020-03-09,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-09,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-09,Niederösterreich,3,1690879,3,37,34,2.010788,0,0,0,0
2020-03-09,Oberösterreich,4,1495608,3,14,14,0.9360741,0,0,0,0
2020-03-09,Salzburg,5,560710,3,9,8,1.426762,0,0,0,0
2020-03-09,Steiermark,6,1247077,7,18,15,1.202813,0,0,0,0
2020-03-09,Tirol,7,760105,2,23,23,3.025898,0,0,0,2
2020-03-09,Vorarlberg,8,399237,1,5,5,1.252389,0,0,0,0
2020-03-09,Wien,9,1920949,3,35,25,1.30144,0,0,0,0
2020-03-09,Österreich,10,8932664,22,148,131,1.466528,0,0,0,2
2020-03-10,Burgenland,1,296010,0,4,4,1.351306,0,0,0,0
2020-03-10,Kärnten,2,562089,0,3,3,0.5337233,0,0,0,0
2020-03-10,Niederösterreich,3,1690879,6,43,38,2.247352,0,0,0,0
2020-03-10,Oberösterreich,4,1495608,16,30,30,2.005873,0,0,0,0
2020-03-10,Salzburg,5,560710,2,11,10,1.783453,0,0,0,0
2020-03-10,Steiermark,6,1247077,1,19,16,1.283,0,0,0,0
2020-03-10,Tirol,7,760105,12,35,35,4.604627,0,0,0,2
2020-03-10,Vorarlberg,8,399237,9,14,14,3.506689,0,0,0,0
2020-03-10,Wien,9,1920949,9,44,30,1.561728,0,0,1,1
2020-03-10,Österreich,10,8932664,55,203,180,2.015076,0,0,1,3
2020-03-11,Burgenland,1,296010,2,6,6,2.026958,0,0,0,0
2020-03-11,Kärnten,2,562089,2,5,4,0.7116311,0,0,0,0
2020-03-11,Niederösterreich,3,1690879,8,51,39,2.306493,0,0,1,1
2020-03-11,Oberösterreich,4,1495608,27,57,57,3.811159,0,0,0,0
2020-03-11,Salzburg,5,560710,1,12,10,1.783453,0,0,0,0
2020-03-11,Steiermark,6,1247077,9,28,24,1.9245,0,0,0,0
2020-03-11,Tirol,7,760105,37,72,70,9.209254,0,0,0,2
2020-03-11,Vorarlberg,8,399237,3,17,17,4.258122,0,0,0,0
2020-03-11,Wien,9,1920949,20,64,48,2.498765,0,0,1,2
2020-03-11,Österreich,10,8932664,109,312,275,3.078589,0,0,2,5
2020-03-12,Burgenland,1,296010,1,7,7,2.364785,0,0,0,0
2020-03-12,Kärnten,2,562089,2,7,5,0.8895388,0,0,0,0
2020-03-12,Niederösterreich,3,1690879,4,55,40,2.365633,0,0,0,1
2020-03-12,Oberösterreich,4,1495608,16,73,73,4.880958,0,0,0,0
2020-03-12,Salzburg,5,560710,8,20,17,3.03187,0,0,1,1
2020-03-12,Steiermark,6,1247077,13,41,37,2.966938,0,0,0,0
2020-03-12,Tirol,7,760105,49,121,117,15.39261,0,0,0,2
2020-03-12,Vorarlberg,8,399237,2,19,18,4.5086,0,0,0,0
2020-03-12,Wien,9,1920949,3,67,50,2.60288,1,1,2,4
2020-03-12,Österreich,10,8932664,98,410,364,4.074932,1,1,3,8
2020-03-13,Burgenland,1,296010,3,10,6,2.026958,0,0,0,0
2020-03-13,Kärnten,2,562089,0,7,5,0.8895388,0,0,0,0
2020-03-13,Niederösterreich,3,1690879,24,79,57,3.371028,0,0,0,1
2020-03-13,Oberösterreich,4,1495608,34,107,106,7.087419,0,0,0,0
2020-03-13,Salzburg,5,560710,3,23,20,3.566906,0,0,0,1
2020-03-13,Steiermark,6,1247077,24,65,59,4.731063,0,0,0,0
2020-03-13,Tirol,7,760105,69,190,183,24.07562,0,0,0,2
2020-03-13,Vorarlberg,8,399237,9,28,25,6.261945,0,0,0,0
2020-03-13,Wien,9,1920949,16,83,56,2.915226,0,1,0,4
2020-03-13,Österreich,10,8932664,182,592,517,5.787747,0,1,0,8
2020-03-14,Burgenland,1,296010,1,11,7,2.364785,0,0,0,0
2020-03-14,Kärnten,2,562089,2,9,6,1.067447,0,0,1,1
2020-03-14,Niederösterreich,3,1690879,31,110,81,4.790408,0,0,0,1
2020-03-14,Oberösterreich,4,1495608,51,158,151,10.09623,0,0,1,1
2020-03-14,Salzburg,5,560710,16,39,34,6.063741,0,0,0,1
2020-03-14,Steiermark,6,1247077,20,85,77,6.174438,0,0,0,0
2020-03-14,Tirol,7,760105,48,238,230,30.25898,0,0,0,2
2020-03-14,Vorarlberg,8,399237,26,54,51,12.77437,0,0,0,0
2020-03-14,Wien,9,1920949,15,98,67,3.487859,1,2,0,4
2020-03-14,Österreich,10,8932664,210,802,704,7.881187,1,2,2,10
2020-03-15,Burgenland,1,296010,0,11,7,2.364785,0,0,0,0
2020-03-15,Kärnten,2,562089,2,11,8,1.423262,0,0,0,1
2020-03-15,Niederösterreich,3,1690879,41,151,117,6.919478,0,0,1,2
2020-03-15,Oberösterreich,4,1495608,46,204,193,12.90445,0,0,1,2
2020-03-15,Salzburg,5,560710,15,54,48,8.560575,0,0,0,1
2020-03-15,Steiermark,6,1247077,29,114,103,8.259314,0,0,0,0
2020-03-15,Tirol,7,760105,30,268,247,32.49551,0,0,0,2
2020-03-15,Vorarlberg,8,399237,6,60,56,14.02676,0,0,0,0
2020-03-15,Wien,9,1920949,29,127,95,4.945472,1,3,2,6
2020-03-15,Österreich,10,8932664,198,1000,874,9.784315,1,3,4,14
2020-03-16,Burgenland,1,296010,1,12,8,2.702611,0,0,0,0
2020-03-16,Kärnten,2,562089,14,25,22,3.913971,0,0,0,1
2020-03-16,Niederösterreich,3,1690879,16,167,130,7.688309,0,0,1,3
2020-03-16,Oberösterreich,4,1495608,36,240,226,15.11091,0,0,0,2
2020-03-16,Salzburg,5,560710,4,58,49,8.73892,0,0,0,1
2020-03-16,Steiermark,6,1247077,34,148,130,10.42438,1,1,0,0
2020-03-16,Tirol,7,760105,61,329,306,40.2576,0,0,1,3
2020-03-16,Vorarlberg,8,399237,39,99,94,23.54491,0,0,0,0
2020-03-16,Wien,9,1920949,21,148,113,5.882509,1,4,10,16
2020-03-16,Österreich,10,8932664,226,1226,1078,12.06807,2,5,12,26
2020-03-17,Burgenland,1,296010,2,14,10,3.378264,0,0,0,0
2020-03-17,Kärnten,2,562089,13,38,35,6.226772,0,0,1,2
2020-03-17,Niederösterreich,3,1690879,77,244,201,11.88731,0,0,0,3
2020-03-17,Oberösterreich,4,1495608,50,290,260,17.38423,0,0,0,2
2020-03-17,Salzburg,5,560710,8,66,55,9.808992,0,0,0,1
2020-03-17,Steiermark,6,1247077,46,194,175,14.03281,1,2,1,1
2020-03-17,Tirol,7,760105,74,403,368,48.41436,1,1,0,3
2020-03-17,Vorarlberg,8,399237,22,121,107,26.80112,0,0,0,0
2020-03-17,Wien,9,1920949,54,202,158,8.225101,0,4,0,16
2020-03-17,Österreich,10,8932664,346,1572,1369,15.32578,2,7,2,28
2020-03-18,Burgenland,1,296010,8,22,16,5.405223,0,0,0,0
2020-03-18,Kärnten,2,562089,15,53,48,8.539573,0,0,0,2
2020-03-18,Niederösterreich,3,1690879,45,289,238,14.07552,1,1,0,3
2020-03-18,Oberösterreich,4,1495608,63,353,296,19.79128,1,1,0,2
2020-03-18,Salzburg,5,560710,24,90,78,13.91093,0,0,0,1
2020-03-18,Steiermark,6,1247077,44,238,210,16.83938,2,4,0,1
2020-03-18,Tirol,7,760105,90,493,421,55.38708,0,1,1,4
2020-03-18,Vorarlberg,8,399237,31,152,135,33.8145,0,0,0,0
2020-03-18,Wien,9,1920949,52,254,190,9.890944,1,5,1,17
2020-03-18,Österreich,10,8932664,372,1944,1632,18.27003,5,12,2,30
2020-03-19,Burgenland,1,296010,8,30,23,7.770008,0,0,0,0
2020-03-19,Kärnten,2,562089,26,79,72,12.80936,0,0,0,2
2020-03-19,Niederösterreich,3,1690879,40,329,274,16.20459,0,1,1,4
2020-03-19,Oberösterreich,4,1495608,58,411,338,22.5995,0,1,0,2
2020-03-19,Salzburg,5,560710,46,136,116,20.68806,0,0,2,3
2020-03-19,Steiermark,6,1247077,61,299,258,20.68838,0,4,0,1
2020-03-19,Tirol,7,760105,124,617,496,65.25414,1,2,1,5
2020-03-19,Vorarlberg,8,399237,43,195,176,44.08409,0,0,0,0
2020-03-19,Wien,9,1920949,49,303,236,12.28559,2,7,0,17
2020-03-19,Österreich,10,8932664,455,2399,1989,22.26659,3,15,4,34
2020-03-20,Burgenland,1,296010,4,34,24,8.107834,1,1,0,0
2020-03-20,Kärnten,2,562089,5,84,77,13.6989,0,0,0,2
2020-03-20,Niederösterreich,3,1690879,75,404,325,19.22077,3,4,1,5
2020-03-20,Oberösterreich,4,1495608,110,521,414,27.68105,1,2,4,6
2020-03-20,Salzburg,5,560710,36,172,149,26.57345,0,0,1,4
2020-03-20,Steiermark,6,1247077,56,355,290,23.25438,0,4,0,1
2020-03-20,Tirol,7,760105,120,737,547,71.96375,0,2,2,7
2020-03-20,Vorarlberg,8,399237,34,229,201,50.34604,0,0,0,0
2020-03-20,Wien,9,1920949,69,372,289,15.04465,0,7,2,19
2020-03-20,Österreich,10,8932664,509,2908,2316,25.92732,5,20,10,44
2020-03-21,Burgenland,1,296010,18,52,41,13.85088,0,1,0,0
2020-03-21,Kärnten,2,562089,22,106,97,17.25705,2,2,1,3
2020-03-21,Niederösterreich,3,1690879,60,464,354,20.93586,0,4,0,5
2020-03-21,Oberösterreich,4,1495608,96,617,459,30.68986,0,2,2,8
2020-03-21,Salzburg,5,560710,34,206,167,29.78367,0,0,3,7
2020-03-21,Steiermark,6,1247077,60,415,330,26.46188,2,6,0,1
2020-03-21,Tirol,7,760105,200,937,699,91.96098,0,2,2,9
2020-03-21,Vorarlberg,8,399237,35,264,210,52.60033,0,0,0,0
2020-03-21,Wien,9,1920949,23,395,297,15.46111,2,9,3,22
2020-03-21,Österreich,10,8932664,548,3456,2654,29.71118,6,26,11,55
2020-03-22,Burgenland,1,296010,12,64,53,17.9048,0,1,0,0
2020-03-22,Kärnten,2,562089,15,121,110,19.56985,0,2,0,3
2020-03-22,Niederösterreich,3,1690879,116,580,429,25.37142,3,7,1,6
2020-03-22,Oberösterreich,4,1495608,91,708,504,33.69867,0,2,2,10
2020-03-22,Salzburg,5,560710,136,342,288,51.36345,0,0,0,7
2020-03-22,Steiermark,6,1247077,41,456,342,27.42413,1,7,0,1
2020-03-22,Tirol,7,760105,80,1017,749,98.53902,2,4,5,14
2020-03-22,Vorarlberg,8,399237,45,309,249,62.36897,0,0,3,3
2020-03-22,Wien,9,1920949,82,477,350,18.22016,2,11,7,29
2020-03-22,Österreich,10,8932664,618,4074,3074,34.41302,8,34,18,73
2020-03-23,Burgenland,1,296010,22,86,74,24.99916,1,2,2,2
2020-03-23,Kärnten,2,562089,23,144,119,21.17102,0,2,0,3
2020-03-23,Niederösterreich,3,1690879,72,652,485,28.68331,2,9,6,12
2020-03-23,Oberösterreich,4,1495608,75,783,543,36.3063,0,2,8,18
2020-03-23,Salzburg,5,560710,50,392,334,59.56733,0,0,3,10
2020-03-23,Steiermark,6,1247077,50,506,358,28.70713,1,8,2,3
2020-03-23,Tirol,7,760105,214,1231,902,118.6678,3,7,16,30
2020-03-23,Vorarlberg,8,399237,60,369,270,67.62901,0,0,6,9
2020-03-23,Wien,9,1920949,120,597,449,23.37386,5,16,13,42
2020-03-23,Österreich,10,8932664,686,4760,3534,39.56266,12,46,56,129
2020-03-24,Burgenland,1,296010,2,88,74,24.99916,0,2,0,2
2020-03-24,Kärnten,2,562089,24,168,130,23.12801,0,2,7,10
2020-03-24,Niederösterreich,3,1690879,126,778,534,31.58121,3,12,19,31
2020-03-24,Oberösterreich,4,1495608,108,891,601,40.18433,1,3,8,26
2020-03-24,Salzburg,5,560710,89,481,415,74.01331,0,0,4,14
2020-03-24,Steiermark,6,1247077,84,590,396,31.75425,2,10,6,9
2020-03-24,Tirol,7,760105,128,1359,956,125.7721,3,10,32,62
2020-03-24,Vorarlberg,8,399237,49,418,297,74.3919,0,0,6,15
2020-03-24,Wien,9,1920949,113,710,508,26.44526,1,17,8,50
2020-03-24,Österreich,10,8932664,723,5483,3911,43.78313,10,56,90,219
2020-03-25,Burgenland,1,296010,2,90,68,22.9722,0,2,0,2
2020-03-25,Kärnten,2,562089,14,182,129,22.9501,0,2,2,12
2020-03-25,Niederösterreich,3,1690879,162,940,651,38.50069,3,15,7,38
2020-03-25,Oberösterreich,4,1495608,158,1049,696,46.53626,0,3,21,47
2020-03-25,Salzburg,5,560710,65,546,456,81.32546,1,1,4,18
2020-03-25,Steiermark,6,1247077,51,641,403,32.31557,3,13,3,12
2020-03-25,Tirol,7,760105,211,1570,1077,141.6909,0,10,36,98
2020-03-25,Vorarlberg,8,399237,21,439,287,71.88712,0,0,9,24
2020-03-25,Wien,9,1920949,70,780,526,27.3823,2,19,14,64
2020-03-25,Österreich,10,8932664,754,6237,4293,48.05957,9,65,96,315
2020-03-26,Burgenland,1,296010,31,121,91,30.7422,0,2,2,4
2020-03-26,Kärnten,2,562089,25,207,128,22.77219,0,2,5,17
2020-03-26,Niederösterreich,3,1690879,188,1128,799,47.25353,2,17,28,66
2020-03-26,Oberösterreich,4,1495608,146,1195,784,52.42015,1,4,9,56
2020-03-26,Salzburg,5,560710,119,665,529,94.34467,0,1,1,19
2020-03-26,Steiermark,6,1247077,109,750,451,36.16457,2,15,3,15
2020-03-26,Tirol,7,760105,201,1771,1154,151.8211,3,13,67,165
2020-03-26,Vorarlberg,8,399237,43,482,287,71.88712,1,1,12,36
2020-03-26,Wien,9,1920949,195,975,672,34.98271,7,26,34,98
2020-03-26,Österreich,10,8932664,1057,7294,4895,54.79888,16,81,161,476
2020-03-27,Burgenland,1,296010,24,145,111,37.49873,0,2,4,8
2020-03-27,Kärnten,2,562089,21,228,144,25.61872,0,2,4,21
2020-03-27,Niederösterreich,3,1690879,174,1302,898,53.10847,3,20,34,100
2020-03-27,Oberösterreich,4,1495608,114,1309,788,52.6876,2,6,35,91
2020-03-27,Salzburg,5,560710,50,715,543,96.84151,3,4,19,38
2020-03-27,Steiermark,6,1247077,68,818,463,37.12682,7,22,14,29
2020-03-27,Tirol,7,760105,169,1940,1203,158.2676,2,15,64,229
2020-03-27,Vorarlberg,8,399237,65,547,318,79.65194,0,1,7,43
2020-03-27,Wien,9,1920949,122,1097,725,37.74176,3,29,40,138
2020-03-27,Österreich,10,8932664,807,8101,5193,58.13495,20,101,221,697
2020-03-28,Burgenland,1,296010,13,158,106,35.8096,1,3,1,9
2020-03-28,Kärnten,2,562089,22,250,144,25.61872,0,2,5,26
2020-03-28,Niederösterreich,3,1690879,100,1402,938,55.47411,2,22,30,130
2020-03-28,Oberösterreich,4,1495608,105,1414,797,53.28936,2,8,21,112
2020-03-28,Salzburg,5,560710,66,781,575,102.5486,1,5,13,51
2020-03-28,Steiermark,6,1247077,61,879,464,37.207,4,26,8,37
2020-03-28,Tirol,7,760105,162,2102,1165,153.2683,4,19,66,295
2020-03-28,Vorarlberg,8,399237,41,588,324,81.1548,0,1,23,66
2020-03-28,Wien,9,1920949,47,1144,749,38.99115,5,34,29,167
2020-03-28,Österreich,10,8932664,617,8718,5262,58.9074,19,120,196,893
2020-03-29,Burgenland,1,296010,19,177,113,38.17439,0,3,0,9
2020-03-29,Kärnten,2,562089,22,272,151,26.86407,0,2,4,30
2020-03-29,Niederösterreich,3,1690879,121,1523,943,55.76981,3,25,30,160
2020-03-29,Oberösterreich,4,1495608,118,1532,824,55.09465,2,10,19,131
2020-03-29,Salzburg,5,560710,54,835,493,87.92424,2,7,18,69
2020-03-29,Steiermark,6,1247077,58,937,481,38.57019,2,28,17,54
2020-03-29,Tirol,7,760105,114,2216,1199,157.7414,1,20,91,386
2020-03-29,Vorarlberg,8,399237,24,612,303,75.89477,1,2,39,105
2020-03-29,Wien,9,1920949,17,1161,684,35.6074,3,37,34,201
2020-03-29,Österreich,10,8932664,547,9265,5191,58.11256,14,134,252,1145
2020-03-30,Burgenland,1,296010,9,186,100,33.78264,0,3,6,15
2020-03-30,Kärnten,2,562089,12,284,140,24.90709,0,2,12,42
2020-03-30,Niederösterreich,3,1690879,121,1644,992,58.66771,0,25,84,244
2020-03-30,Oberösterreich,4,1495608,59,1591,808,54.02485,2,12,42,173
2020-03-30,Salzburg,5,560710,59,894,502,89.52935,2,9,41,110
2020-03-30,Steiermark,6,1247077,69,1006,500,40.09375,6,34,21,75
2020-03-30,Tirol,7,760105,118,2334,1103,145.1115,5,25,91,477
2020-03-30,Vorarlberg,8,399237,24,636,267,66.87757,1,3,23,128
2020-03-30,Wien,9,1920949,200,1361,764,39.77201,5,42,51,252
2020-03-30,Österreich,10,8932664,671,9936,5176,57.94464,21,155,371,1516
2020-03-31,Burgenland,1,296010,6,192,104,35.13395,0,3,13,28
2020-03-31,Kärnten,2,562089,18,302,134,23.83964,1,3,7,49
2020-03-31,Niederösterreich,3,1690879,82,1726,948,56.06551,0,25,49,293
2020-03-31,Oberösterreich,4,1495608,70,1661,770,51.48408,2,14,50,223
2020-03-31,Salzburg,5,560710,39,933,452,80.61208,1,10,37,147
2020-03-31,Steiermark,6,1247077,62,1068,478,38.32963,4,38,30,105
2020-03-31,Tirol,7,760105,127,2461,1102,144.98,6,31,102,579
2020-03-31,Vorarlberg,8,399237,34,670,252,63.1204,1,4,34,162
2020-03-31,Wien,9,1920949,113,1474,764,39.77201,3,45,55,307
2020-03-31,Österreich,10,8932664,551,10487,5004,56.01912,18,173,377,1893
2020-04-01,Burgenland,1,296010,12,204,114,38.51221,0,3,8,36
2020-04-01,Kärnten,2,562089,14,316,134,23.83964,0,3,13,62
2020-04-01,Niederösterreich,3,1690879,71,1797,857,50.6837,2,27,51,344
2020-04-01,Oberösterreich,4,1495608,100,1761,712,47.60606,2,16,49,272
2020-04-01,Salzburg,5,560710,44,977,431,76.86683,2,12,22,169
2020-04-01,Steiermark,6,1247077,61,1129,488,39.1315,3,41,21,126
2020-04-01,Tirol,7,760105,120,2581,1011,133.0079,2,33,95,674
2020-04-01,Vorarlberg,8,399237,15,685,246,61.61753,0,4,27,189
2020-04-01,Wien,9,1920949,112,1586,806,41.95843,0,45,59,366
2020-04-01,Österreich,10,8932664,549,11036,4799,53.72417,11,184,345,2238
2020-04-02,Burgenland,1,296010,7,211,90,30.40438,0,3,14,50
2020-04-02,Kärnten,2,562089,8,324,117,20.81521,1,4,20,82
