id,date,vaccines,confirmed,tests,recovered,deaths,population,confirmed_per,deaths_per,ratio,tests_per,vaccines_per,new_cases,new_cases_per
Austria,2020-05-18,,16249.0,,14607.0,682.0,8840521.0,183.80138455640792,7.71447746122655,4.1971813650070775,,,58.0,0.6560699307201503
Austria,2020-05-19,,16309.0,,14676.0,683.0,8840521.0,184.48007758818738,7.725789011756207,4.1878717272671535,,,60.0,0.6786930317794599
Austria,2020-05-20,,16339.0,,14727.0,686.0,8840521.0,184.81942410407711,7.759723663345181,4.198543362506886,,,30.0,0.33934651588972997
Austria,2020-05-21,,16371.0,,14783.0,688.0,8840521.0,185.18139372102618,7.782346764404496,4.202553295461486,,,32.0,0.36196961694906804
Austria,2020-05-22,,16399.0,,14834.0,691.0,8840521.0,185.49811713585657,7.816281415993469,4.21367156533935,,,28.0,0.3167234148303919
Austria,2020-05-23,,16423.0,,14881.0,692.0,8840521.0,185.76959434856838,7.8275929665231265,4.213602874018146,,,24.0,0.27147721271180103
Austria,2020-05-24,,16454.0,,14920.0,692.0,8840521.0,186.12025241498776,7.8275929665231265,4.2056642761638505,,,31.0,0.3506580664193848
Austria,2020-05-25,,16479.0,,14978.0,693.0,8840521.0,186.4030411782292,7.838904517052785,4.205352266521027,,,25.0,0.28278876324142743
Austria,2020-05-26,,16501.0,,15064.0,695.0,8840521.0,186.65189528988168,7.8615276181121,4.211865947518333,,,22.0,0.24885411165249138
Austria,2020-05-27,,16551.0,,15140.0,695.0,8840521.0,187.21747281636456,7.8615276181121,4.199142045797837,,,50.0,0.5655775264828833
Austria,2020-05-28,,16570.0,,15221.0,695.0,8840521.0,187.43239227642806,7.8615276181121,4.194327097163549,,,19.0,0.2149194600634985
Austria,2020-05-29,,16612.0,,15278.0,696.0,8840521.0,187.90747739867368,7.872839168641757,4.189742354924151,,,42.0,0.4750851222456163
Austria,2020-05-30,,16644.0,,15310.0,696.0,8840521.0,188.26944701562272,7.872839168641757,4.18168709444845,,,32.0,0.3619696169490396
Austria,2020-05-31,,16649.0,,15345.0,696.0,8840521.0,188.32600476827102,7.872839168641757,4.18043125713256,,,5.0,0.05655775264830254
Austria,2020-06-01,,16668.0,,15375.0,697.0,8840521.0,188.54092422833452,7.884150719171416,4.181665466762659,,,19.0,0.2149194600634985
Austria,2020-06-02,,16684.0,,15444.0,697.0,8840521.0,188.72190903680902,7.884150719171416,4.177655238551906,,,16.0,0.1809848084745056
Austria,2020-06-03,,16737.0,,15481.0,700.0,8840521.0,189.3214212148809,7.918085370760388,4.182350480970305,,,53.0,0.5995121780718762
Austria,2020-06-04,,16754.0,,15529.0,702.0,8840521.0,189.51371757388506,7.940708471819704,4.190044168556763,,,17.0,0.19229635900416042
Austria,2020-06-05,,16821.0,,15561.0,703.0,8840521.0,190.27159145937213,7.952020022349362,4.1792996849176625,,,67.0,0.7578738854870721
Austria,2020-06-06,,16852.0,,15585.0,703.0,8840521.0,190.62224952579152,7.952020022349362,4.171611678139094,,,31.0,0.3506580664193848
Austria,2020-06-07,,16877.0,,15612.0,703.0,8840521.0,190.90503828903297,7.952020022349362,4.165432245067251,,,25.0,0.28278876324145585
Austria,2020-06-08,,16901.0,,15666.0,704.0,8840521.0,191.17651550174475,7.963331572879019,4.165433997988285,,,24.0,0.2714772127117726
Austria,2020-06-09,,16916.0,,15695.0,706.0,8840521.0,191.34618875968962,7.985954673938335,4.1735634901868055,,,15.0,0.1696732579448792
Austria,2020-06-10,,16950.0,,15731.0,708.0,8840521.0,191.73078147769797,8.00857777499765,4.176991150442478,,,34.0,0.38459271800834927
Austria,2020-06-11,,16972.0,,15761.0,708.0,8840521.0,191.97963558935044,8.00857777499765,4.171576714588735,,,22.0,0.24885411165246296
Austria,2020-06-12,,17009.0,,15787.0,708.0,8840521.0,192.39816295894778,8.00857777499765,4.1625022047151505,,,37.0,0.41852736959734216
Austria,2020-06-13,,17031.0,,15813.0,709.0,8840521.0,192.64701707060024,8.019889325527307,4.162996888027714,,,22.0,0.24885411165246296
Austria,2020-06-14,,17049.0,,15830.0,712.0,8840521.0,192.85062498013409,8.05382397711628,4.176198017479031,,,18.0,0.20360790953384367
Austria,2020-06-15,,17102.0,,15863.0,717.0,8840521.0,193.45013715820593,8.110381729764569,4.192492106186411,,,53.0,0.5995121780718478
Austria,2020-06-16,,17121.0,,15885.0,719.0,8840521.0,193.66505661826943,8.133004830823884,4.199521056013084,,,19.0,0.2149194600634985
Austria,2020-06-17,,17152.0,,15922.0,720.0,8840521.0,194.01571468468885,8.144316381353542,4.197761194029851,,,31.0,0.3506580664194132
Austria,2020-06-18,,17184.0,,15953.0,720.0,8840521.0,194.37768430163788,8.144316381353542,4.189944134078212,,,32.0,0.3619696169490396
Austria,2020-06-19,,17236.0,,15988.0,721.0,8840521.0,194.96588492918008,8.1556279318832,4.183105128800186,,,52.0,0.5882006275421929
Austria,2020-06-20,,17268.0,,16023.0,723.0,8840521.0,195.32785454612912,8.178251032942516,4.186935371785962,,,32.0,0.3619696169490396
Austria,2020-06-21,,17297.0,,16036.0,724.0,8840521.0,195.6558895114892,8.189562583472172,4.185696941666185,,,29.0,0.32803496536007515
Austria,2020-06-22,,17328.0,,16075.0,725.0,8840521.0,196.00654757790858,8.20087413400183,4.183979686057248,,,31.0,0.3506580664193848
Austria,2020-06-23,,17371.0,,16111.0,727.0,8840521.0,196.49294425068388,8.223497235061146,4.185136146450981,,,43.0,0.4863966727752995
Austria,2020-06-24,,17406.0,,16134.0,729.0,8840521.0,196.88884851922188,8.246120336120462,4.188210961737332,,,35.0,0.3959042685380041
Austria,2020-06-25,,17450.0,,16167.0,730.0,8840521.0,197.38655674252684,8.257431886650119,4.1833810888252145,,,44.0,0.49770822330495434
Austria,2020-06-26,,17524.0,,16192.0,730.0,8840521.0,198.2236114817215,8.257431886650119,4.165715590047935,,,74.0,0.8370547391946559
Austria,2020-06-27,,17569.0,,16223.0,732.0,8840521.0,198.7326312555561,8.280054987709434,4.166429506517161,,,45.0,0.5090197738346092
Austria,2020-06-28,,17632.0,,16245.0,733.0,8840521.0,199.44525893892452,8.291366538239092,4.157214156079855,,,63.0,0.7126276833684244
Austria,2020-06-29,,17681.0,,16281.0,734.0,8840521.0,199.99952491487775,8.30267808876875,4.151348905604887,,,49.0,0.5542659759532285
Austria,2020-06-30,,17782.0,,16313.0,734.0,8840521.0,201.14199151837317,8.30267808876875,4.1277696547070075,,,101.0,1.1424666034954214
Austria,2020-07-01,,17877.0,,16345.0,734.0,8840521.0,202.21658881869067,8.30267808876875,4.105834312244784,,,95.0,1.0745973003174925
Austria,2020-07-02,,17957.0,,16388.0,734.0,8840521.0,203.12151286106328,8.30267808876875,4.087542462549424,,,80.0,0.9049240423726133
Austria,2020-07-03,,18091.0,,16434.0,735.0,8840521.0,204.63726063203742,8.313989639298407,4.062793654303245,,,134.0,1.5157477709741443
Austria,2020-07-04,,18197.0,,16457.0,735.0,8840521.0,205.83628498818112,8.313989639298407,4.039127328680552,,,106.0,1.1990243561436955
Austria,2020-07-05,,18274.0,,16485.0,735.0,8840521.0,206.70727437896477,8.313989639298407,4.0221079128816895,,,77.0,0.8709893907836488
Austria,2020-07-06,,18342.0,,16525.0,735.0,8840521.0,207.4764598149815,8.313989639298407,4.007196597971868,,,68.0,0.769185436016727
Austria,2020-07-07,,18433.0,,16571.0,735.0,8840521.0,208.50581091318034,8.313989639298407,3.9874138772853036,,,91.0,1.0293510981988447
Austria,2020-07-08,,18550.0,,16616.0,735.0,8840521.0,209.8292623251503,8.313989639298407,3.9622641509433962,,,117.0,1.3234514119699554
Austria,2020-07-09,,18622.0,,16668.0,735.0,8840521.0,210.64369396328564,8.313989639298407,3.946944474277736,,,72.0,0.8144316381353462
Austria,2020-07-10,,18727.0,,16729.0,735.0,8840521.0,211.8314067688997,8.313989639298407,3.9248144390452286,,,105.0,1.1877128056140691
Austria,2020-07-11,,18817.0,,16783.0,737.0,8840521.0,212.8494463165689,8.336612740357722,3.916671095286177,,,90.0,1.01803954766919
Austria,2020-07-12,,18869.0,,16829.0,738.0,8840521.0,213.4376469441111,8.34792429088738,3.9111770629074143,,,52.0,0.5882006275421929
Austria,2020-07-13,,18967.0,,16914.0,739.0,8840521.0,214.54617889601755,8.35923584141704,3.8962408393525596,,,98.0,1.108531951906457
Austria,2020-07-14,,19090.0,,17027.0,739.0,8840521.0,215.93749961116546,8.35923584141704,3.8711367207962284,,,123.0,1.3913207151479128
Austria,2020-07-15,,19220.0,,17108.0,740.0,8840521.0,217.40800118002096,8.370547391946696,3.850156087408949,,,130.0,1.4705015688554965
Austria,2020-07-16,,19361.0,,17218.0,740.0,8840521.0,219.0029298047027,8.370547391946696,3.822116626207324,,,141.0,1.594928624681728
Austria,2020-07-17,,19485.0,,17360.0,740.0,8840521.0,220.40556207038023,8.370547391946696,3.7977931742365922,,,124.0,1.4026322656775392
Austria,2020-07-18,,19566.0,,17421.0,740.0,8840521.0,221.32179766328252,8.370547391946696,3.782070939384647,,,81.0,0.9162355929022965
Austria,2020-07-19,,19653.0,,17475.0,740.0,8840521.0,222.30590255936272,8.370547391946696,3.7653284485829137,,,87.0,0.984104896080197
Austria,2020-07-20,,19743.0,,17577.0,742.0,8840521.0,223.32394210703194,8.393170493006012,3.7582940789140453,,,90.0,1.0180395476692183
Austria,2020-07-21,,19880.0,,17707.0,742.0,8840521.0,224.87362452959502,8.393170493006012,3.732394366197183,,,137.0,1.5496824225630803
Austria,2020-07-22,,20042.0,,17797.0,742.0,8840521.0,226.70609571539958,8.393170493006012,3.702225326813691,,,162.0,1.8324711858045646
Austria,2020-07-23,,20159.0,,17887.0,743.0,8840521.0,228.02954712736954,8.404482043535669,3.6856986953717943,,,117.0,1.3234514119699554
Austria,2020-07-24,,20312.0,,17990.0,743.0,8840521.0,229.76021435840715,8.404482043535669,3.657936195352501,,,153.0,1.7306672310376143
Austria,2020-07-25,,20424.0,,18075.0,744.0,8840521.0,231.0271080177288,8.415793594065327,3.6427732079905994,,,112.0,1.2668936593216529
Austria,2020-07-26,,20525.0,,18136.0,744.0,8840521.0,232.16957462122426,8.415793594065327,3.6248477466504263,,,101.0,1.1424666034954498
Austria,2020-07-27,,20621.0,,18292.0,747.0,8840521.0,233.25548347207138,8.4497282456543,3.6225207312933416,,,96.0,1.0859088508471189
Austria,2020-07-28,,20774.0,,18439.0,747.0,8840521.0,234.98615070310902,8.4497282456543,3.5958409550399537,,,153.0,1.7306672310376428
Austria,2020-07-29,,20876.0,,18555.0,748.0,8840521.0,236.1399288571341,8.461039796183957,3.583061889250814,,,102.0,1.1537781540250762
Austria,2020-07-30,,21066.0,,18678.0,748.0,8840521.0,238.28912345776905,8.461039796183957,3.5507452767492644,,,190.0,2.1491946006349565
Austria,2020-07-31,,21189.0,,18809.0,748.0,8840521.0,239.68044417291696,8.461039796183957,3.530133559865968,,,123.0,1.3913207151479128
Austria,2020-08-01,,21251.0,,18905.0,748.0,8840521.0,240.38176030575573,8.461039796183957,3.5198343607359655,,,62.0,0.7013161328387696
Austria,2020-08-02,,21321.0,,18999.0,749.0,8840521.0,241.17356884283177,8.472351346713616,3.512968434876413,,,70.0,0.7918085370760366
Austria,2020-08-03,,21414.0,,19182.0,749.0,8840521.0,242.22554304208995,8.472351346713616,3.4977117773419257,,,93.0,1.0519741992581828
Austria,2020-08-04,,21497.0,,19341.0,749.0,8840521.0,243.16440173605153,8.472351346713616,3.48420709866493,,,83.0,0.9388586939615777
Austria,2020-08-05,,21656.0,,19494.0,750.0,8840521.0,244.9629382702671,8.483662897243274,3.463243442925748,,,159.0,1.7985365342155717
Austria,2020-08-06,,21775.0,,19619.0,751.0,8840521.0,246.30901278329637,8.49497444777293,3.4489092996555684,,,119.0,1.346074513029265
Austria,2020-08-07,,21865.0,,19756.0,752.0,8840521.0,247.32705233096556,8.50628599830259,3.4392865309855933,,,90.0,1.01803954766919
Austria,2020-08-08,,21969.0,,19847.0,753.0,8840521.0,248.50345358604997,8.517597548832246,3.427557012153489,,,104.0,1.1764012550844143
Austria,2020-08-09,,22041.0,,19916.0,753.0,8840521.0,249.31788522418532,8.517597548832246,3.4163604192187287,,,72.0,0.8144316381353462
Austria,2020-08-10,,22199.0,,20055.0,753.0,8840521.0,251.10511020787123,8.517597548832246,3.392044686697599,,,158.0,1.7872249836859169
Austria,2020-08-11,,22386.0,,20152.0,755.0,8840521.0,253.22037015691723,8.540220649891562,3.3726436165460556,,,187.0,2.115259949045992
Austria,2020-08-12,,22576.0,,20286.0,756.0,8840521.0,255.36956475755218,8.551532200421219,3.348688873139617,,,190.0,2.1491946006349565
Austria,2020-08-13,,22827.0,,20383.0,758.0,8840521.0,258.2087639404963,8.574155301480534,3.320629079598721,,,251.0,2.8391991829440997
Austria,2020-08-14,,23176.0,,20494.0,759.0,8840521.0,262.1564950753468,8.585466852010192,3.274939592682085,,,349.0,3.947731134850528
Austria,2020-08-15,,23332.0,,20576.0,759.0,8840521.0,263.9210969579734,8.585466852010192,3.2530430310303444,,,156.0,1.7646018826266072
Austria,2020-08-16,,23501.0,,20650.0,759.0,8840521.0,265.83274899748557,8.585466852010192,3.229649802136079,,,169.0,1.9116520395121483
Austria,2020-08-17,,23760.0,,20761.0,759.0,8840521.0,268.7624405846669,8.585466852010192,3.1944444444444446,,,259.0,2.92969158718131
Austria,2020-08-18,,24012.0,,20904.0,759.0,8840521.0,271.61295131814063,8.585466852010192,3.160919540229885,,,252.0,2.8505107334737545
Austria,2020-08-19,,24359.0,,21035.0,760.0,8840521.0,275.53805935193185,8.59677840253985,3.1199967157929307,,,347.0,3.9251080337912185
