id,date,vaccines,confirmed,tests,recovered,deaths,population,confirmed_per,deaths_per,ratio,tests_per,vaccines_per,new_cases,new_cases_per
Italy,2020-03-12,,15113.0,86011.0,1258.0,1016.0,60421760.0,25.01251204863943,1.6815134150345836,6.722689075630252,142.35103379974367,,2651.0,4.387492188244764
Italy,2020-03-13,,17660.0,97488.0,1439.0,1266.0,60421760.0,29.227880816447584,2.095271637237975,7.168742921857304,161.34584626465698,,2547.0,4.215368767808155
Italy,2020-03-14,,21157.0,109170.0,1966.0,1441.0,60421760.0,35.01553082862863,2.3849023927803494,6.810984544122513,180.67994047177706,,3497.0,5.787650012181043
Italy,2020-03-15,,24747.0,124899.0,2335.0,1809.0,60421760.0,40.95709889946933,2.9939544958637416,7.309976966905079,206.71195277992564,,3590.0,5.941568070840702
Italy,2020-03-16,,27980.0,137962.0,2749.0,2158.0,60421760.0,46.30782022900359,3.5715609740596763,7.7126518942101505,228.33164740649727,,3233.0,5.3507213295342595
Italy,2020-03-17,,31506.0,148657.0,2941.0,2503.0,60421760.0,52.143466194960226,4.142547320700357,7.9445185044118585,246.03222415235837,,3526.0,5.835645965956637
Italy,2020-03-18,,35713.0,165541.0,4025.0,2978.0,60421760.0,59.1061895581989,4.928687942886801,8.338700193206956,273.9757994470866,,4207.0,6.962723363238673
Italy,2020-03-19,,41035.0,182777.0,4440.0,3405.0,60421760.0,67.91427459246471,5.635386986410194,8.29779456561472,302.50194631867726,,5322.0,8.808085034265808
Italy,2020-03-20,,47021.0,206886.0,5129.0,4032.0,60421760.0,77.82130146490272,6.6730926076963,8.574892069500862,342.40313423508354,,5986.0,9.90702687243801
Italy,2020-03-21,,53578.0,233222.0,6072.0,4825.0,60421760.0,88.67335211685327,7.985533688525458,9.00556198439658,385.9900803948776,,6557.0,10.852050651950549
Italy,2020-03-22,,59138.0,258402.0,7024.0,5476.0,60421760.0,97.8753349786567,9.06296009914309,9.259697656329264,427.6638085352032,,5560.0,9.20198286180343
Italy,2020-03-23,,63927.0,275468.0,7432.0,6077.0,60421760.0,105.80128748318486,10.057634865320043,9.506155458569932,455.90859981569554,,4789.0,7.925952504528169
Italy,2020-03-24,,69176.0,296964.0,8326.0,6820.0,60421760.0,114.48855511656727,11.287324301708523,9.858910604834046,491.48518679363195,,5249.0,8.687267633382405
Italy,2020-03-25,,74386.0,324445.0,9362.0,7503.0,60421760.0,123.11127646728596,12.417711764768189,10.086575430860647,536.9671456111175,,5210.0,8.622721350718692
Italy,2020-03-26,,80539.0,361060.0,10361.0,8165.0,60421760.0,133.29469383215584,13.51334353716277,10.137945591576752,597.5661748350263,,6153.0,10.183417364869882
Italy,2020-03-27,,86498.0,394079.0,10950.0,9134.0,60421760.0,143.15703481659588,15.117070406423116,10.559781729057319,652.2137057907614,,5959.0,9.862340984440038
Italy,2020-03-28,,92472.0,429526.0,12384.0,10023.0,60421760.0,153.04420129436812,16.588394644578376,10.838956657150273,710.879656600536,,5974.0,9.88716647777224
Italy,2020-03-29,,97689.0,454030.0,13030.0,10779.0,60421760.0,161.6785078753085,17.839599508521435,11.03399563922243,751.4345825080236,,5217.0,8.634306580940375
Italy,2020-03-30,,101739.0,477359.0,14620.0,11591.0,60421760.0,168.38139107500345,19.183486214238048,11.392877854116907,790.0448447711553,,4050.0,6.702883199694952
Italy,2020-03-31,,105792.0,506968.0,15729.0,12428.0,60421760.0,175.08923937336482,20.568748742175003,11.747580157289777,839.0487135760362,,4053.0,6.70784829836137
Italy,2020-04-01,,110574.0,541423.0,16847.0,13155.0,60421760.0,183.0036066476713,21.77195765234247,11.897010147050844,896.0728717601077,,4782.0,7.914367274306471
Italy,2020-04-02,,115242.0,581232.0,18278.0,13915.0,60421760.0,190.72930017265304,23.02978264784078,12.074590860970826,961.9580760308869,,4668.0,7.72569352498175
Italy,2020-04-03,,119827.0,619849.0,19758.0,14681.0,60421760.0,198.31762596786322,24.29753784067197,12.25182972118137,1025.8704810982003,,4585.0,7.5883257952101815
Italy,2020-04-04,,124632.0,657224.0,20996.0,15362.0,60421760.0,206.27005899861243,25.424615237954008,12.325887412542524,1087.7273353176074,,4805.0,7.952433030749205
Italy,2020-04-05,,128948.0,691461.0,21815.0,15887.0,60421760.0,213.41318094673179,26.293507504581132,12.320470267084406,1144.3906963319175,,4316.0,7.143121948119358
Italy,2020-04-06,,132547.0,721732.0,22837.0,16523.0,60421760.0,219.3696443135718,27.34610842186656,12.465766860057187,1194.490196909193,,3599.0,5.956463366840012
Italy,2020-04-07,,135586.0,755445.0,24392.0,17127.0,60421760.0,224.39928926267623,28.345748286709952,12.631835145221483,1250.2863206897648,,3039.0,5.029644949104437
Italy,2020-04-08,,139422.0,807125.0,26491.0,17669.0,60421760.0,230.74799542416508,29.242776112446908,12.673035819311156,1335.81842038365,,3836.0,6.348706161488849
Italy,2020-04-09,,143626.0,853369.0,28470.0,18279.0,60421760.0,237.7057536887373,30.25234617462318,12.726804339047249,1412.3537612939444,,4204.0,6.95775826457222
Italy,2020-04-10,,147577.0,906864.0,30455.0,18849.0,60421760.0,244.2447886324397,31.195714921246914,12.772315469212682,1500.8897456810262,,3951.0,6.539034943702404
Italy,2020-04-11,,152271.0,963473.0,32534.0,19468.0,60421760.0,252.01351301253058,32.220180279422515,12.785100248898345,1594.5795024838733,,4694.0,7.768724380090873
Italy,2020-04-12,,156363.0,1010193.0,34211.0,19899.0,60421760.0,258.7859075935557,32.93349945450116,12.726156443659946,1671.9026390492431,,4092.0,6.772394581025111
Italy,2020-04-13,,159516.0,1046910.0,35435.0,20465.0,60421760.0,264.0042262919849,33.87024806956964,12.829434037964843,1732.670481627811,,3153.0,5.2183186984291865
Italy,2020-04-14,,162488.0,1073689.0,37130.0,21067.0,60421760.0,268.9229840375388,34.8665778686354,12.965265127270937,1776.9906073573495,,2972.0,4.918757745553933
Italy,2020-04-15,,165155.0,1117404.0,38092.0,21645.0,60421760.0,273.3369567520046,35.82318687836965,13.105870243104961,1849.3403700918345,,2667.0,4.413972714465785
Italy,2020-04-16,,168941.0,1178403.0,40164.0,22170.0,60421760.0,279.60291126905275,36.69207914499677,13.12292457130004,1950.2957212765732,,3786.0,6.265954517048158
Italy,2020-04-17,,172434.0,1244108.0,42727.0,22745.0,60421760.0,285.38394114967855,37.64372305606457,13.19055406706334,2059.0396572360687,,3493.0,5.781029880625795
Italy,2020-04-18,,175925.0,1305833.0,44927.0,23227.0,60421760.0,291.1616609645267,38.44144890847271,13.202785277817252,2161.196562298086,,3491.0,5.777719814848126
Italy,2020-04-19,,178972.0,1356541.0,47055.0,23660.0,60421760.0,296.20454617674164,39.158078149328986,13.219945019332632,2245.1199700240445,,3047.0,5.042885212214969
Italy,2020-04-20,,181228.0,1398024.0,48877.0,24114.0,60421760.0,299.938300373905,39.909463080850344,13.305890921932594,2313.7756993506973,,2256.0,3.733754197163364
Italy,2020-04-21,,183957.0,1450150.0,51600.0,24648.0,60421760.0,304.45488512747727,40.79325064347679,13.398783411340693,2400.0459437129934,,2729.0,4.5165847535722605
Italy,2020-04-22,,187327.0,1513251.0,54543.0,25085.0,60421760.0,310.03234596277895,41.51650001588832,13.39102211640607,2504.480174030018,,3370.0,5.577460835301679
Italy,2020-04-23,,189973.0,1579909.0,57576.0,25549.0,60421760.0,314.41156298657967,42.28443527629781,13.448753243882026,2614.801356332553,,2646.0,4.37921702380072
Italy,2020-04-24,,192994.0,1642356.0,60498.0,25969.0,60421760.0,319.41141734368546,42.97954908959951,13.455858731359523,2718.153195140294,,3021.0,4.999854357105789
Italy,2020-04-25,,195351.0,1707743.0,63120.0,26384.0,60421760.0,323.31232986261904,43.66638773845714,13.505945707982043,2826.3708306411463,,2357.0,3.9009125189335805
Italy,2020-04-26,,197675.0,1757659.0,64928.0,26644.0,60421760.0,327.15862629622177,44.09669628954867,13.478689768559505,2908.9834523191644,,2324.0,3.846296433602731
Italy,2020-04-27,,199414.0,1789662.0,66624.0,26977.0,60421760.0,330.03672848986855,44.647822241523585,13.528137442707132,2961.949469859865,,1739.0,2.8781021936467823
Italy,2020-04-28,,201505.0,1846934.0,68941.0,27359.0,60421760.0,333.4974022603777,45.280044805050366,13.577330587330339,3056.736513467996,,2091.0,3.4606737705091746
Italy,2020-04-29,,203591.0,1910761.0,71252.0,27682.0,60421760.0,336.94980086644284,45.81462042813715,13.596868230913941,3162.372297662299,,2086.0,3.452398606065117
Italy,2020-04-30,,205463.0,1979217.0,75945.0,27967.0,60421760.0,340.0480224343018,46.28630480144901,13.611696509833887,3275.669229098921,,1872.0,3.098221567858957
Italy,2020-05-01,,207428.0,2053425.0,78249.0,28236.0,60421760.0,343.30016206082047,46.731508648539865,13.612434194033593,3398.485909711998,,1965.0,3.2521396265186695
Italy,2020-05-02,,209328.0,2108837.0,79914.0,28710.0,60421760.0,346.4447245495663,47.515994237837496,13.71531758770924,3490.194592146935,,1900.0,3.1445624887458052
Italy,2020-05-03,,210717.0,2153772.0,81654.0,28884.0,60421760.0,348.7435652321283,47.80396996049105,13.707484445963068,3564.563495005773,,1389.0,2.298840682562002
Italy,2020-05-04,,211938.0,2191403.0,82879.0,29079.0,60421760.0,350.76436038936964,48.1267013738097,13.720522039464372,3626.844037644716,,1221.0,2.0207951572413663
Italy,2020-05-05,,213013.0,2246666.0,85231.0,29315.0,60421760.0,352.5435207448442,48.517289135569705,13.762070859525005,3718.30612017922,,1075.0,1.7791603554745734
Italy,2020-05-06,,214457.0,2310929.0,93245.0,29684.0,60421760.0,354.933388236291,49.12799627154191,13.841469385471214,3824.6634987130465,,1444.0,2.3898674914468074
Italy,2020-05-07,,215858.0,2381288.0,96276.0,29958.0,60421760.0,357.25208931351887,49.58147528307683,13.878568318060948,3941.10995773708,,1401.0,2.3187010772278427
Italy,2020-05-08,,217185.0,2445063.0,99023.0,30201.0,60421760.0,359.44831795697445,49.98364827505852,13.905656467988122,4046.659680221165,,1327.0,2.1962286434555836
Italy,2020-05-09,,218268.0,2514234.0,103031.0,30395.0,60421760.0,361.2407185755595,50.30472465548836,13.92554107794088,4161.139960173288,,1083.0,1.7924006185850772
Italy,2020-05-10,,219070.0,2565912.0,105186.0,30560.0,60421760.0,362.568054952388,50.57780508214259,13.94987903409869,4246.668749801396,,802.0,1.327336376828498
Italy,2020-05-11,,219814.0,2606652.0,106587.0,30739.0,60421760.0,363.7993994216653,50.87405596924022,13.98409564449944,4314.0947896916605,,744.0,1.2313444692773032
Italy,2020-05-12,,221216.0,2673655.0,109039.0,30911.0,60421760.0,366.11975553178195,51.158721626116154,13.973220743526689,4424.986958340836,,1402.0,2.32035611011662
Italy,2020-05-13,,222104.0,2735628.0,112541.0,31106.0,60421760.0,367.5894247370484,51.4814530394348,14.005150740193782,4527.554311559279,,888.0,1.4696692052664275
Italy,2020-05-14,,223096.0,2807504.0,115288.0,31368.0,60421760.0,369.2312173627514,51.91507165630395,14.060314842041095,4646.511455475643,,992.0,1.641792625703033
Italy,2020-05-15,,223885.0,2875680.0,120205.0,31610.0,60421760.0,370.53703831202535,52.31558961539684,14.118855662505304,4759.344977703397,,789.0,1.3058209492739365
Italy,2020-05-16,,224760.0,2944859.0,122810.0,31763.0,60421760.0,371.9851920897372,52.568809647385315,14.131962982737141,4873.83849791863,,875.0,1.448153777711866
Italy,2020-05-17,,225435.0,3004960.0,125176.0,31908.0,60421760.0,373.10233928968637,52.80878941626328,14.15396899327966,4973.307629569214,,675.0,1.1171471999491587
Italy,2020-05-18,,225886.0,3041366.0,127326.0,32007.0,60421760.0,373.8487591225413,52.97263767225582,14.169536846019673,5033.560756919362,,451.0,0.7464198328549401
Italy,2020-05-19,,226699.0,3104524.0,129401.0,32169.0,60421760.0,375.1943008611467,53.24075300024362,14.190181694670025,5138.089324111049,,813.0,1.345541738605391
Italy,2020-05-20,,227364.0,3171719.0,132282.0,32330.0,60421760.0,376.29489773220774,53.5072132953426,14.219489453035662,5249.299259074876,,665.0,1.1005968710610432
Italy,2020-05-21,,228006.0,3243398.0,134560.0,32486.0,60421760.0,377.35742884682605,53.765398425997525,14.247870670070085,5367.930361512144,,642.0,1.0625311146183094
Italy,2020-05-22,,228658.0,3318778.0,136720.0,32616.0,60421760.0,378.4365102903325,53.98055270154328,14.26409747308207,5492.686740670911,,652.0,1.0790814435064249
Italy,2020-05-23,,229327.0,3391188.0,138840.0,32735.0,60421760.0,379.54372729294874,54.1775016153121,14.274376763311777,5612.527672149901,,669.0,1.1072170026162667
Italy,2020-05-24,,229858.0,3447012.0,140479.0,32785.0,60421760.0,380.4225497569088,54.26025325975278,14.263153773199106,5704.9182281350295,,531.0,0.8788224639600344
Italy,2020-05-25,,230158.0,3482253.0,141981.0,32877.0,60421760.0,380.9190596235528,54.41251628552362,14.284534971628187,5763.2432421697085,,300.0,0.4965098666440326
Italy,2020-05-26,,230555.0,3539927.0,144658.0,32955.0,60421760.0,381.57610768041184,54.541608850851084,14.293769382576825,5858.695608999142,,397.0,0.6570480568590256
Italy,2020-05-27,,231139.0,3607251.0,147101.0,33072.0,60421760.0,382.54264688747895,54.73524769884227,14.308273376626186,5970.119043205626,,584.0,0.9665392070671146
Italy,2020-05-28,,231732.0,3683144.0,150604.0,33142.0,60421760.0,383.5240813905454,54.85110000105922,14.301865948595792,6095.724454236354,,593.0,0.9814345030664526
Italy,2020-05-29,,232248.0,3755279.0,152844.0,33229.0,60421760.0,384.3780783611732,54.995087862386,14.307550549412698,6215.110251670922,,516.0,0.8539969706278043
Italy,2020-05-30,,232664.0,3824621.0,155633.0,33340.0,60421760.0,385.06657204291963,55.178796513044304,14.329677130969982,6329.873542247032,,416.0,0.6884936817464222
Italy,2020-05-31,,233019.0,3878739.0,157507.0,33415.0,60421760.0,385.65410871844847,55.30292397970533,14.340032357876396,6419.440612123844,,355.0,0.5875366755288383
Italy,2020-06-01,,233197.0,3910133.0,158355.0,33475.0,60421760.0,385.9487045726573,55.40222595303414,14.354815885281543,6471.398714635257,,178.0,0.29459585420880785
Italy,2020-06-02,,233515.0,3962292.0,160092.0,33530.0,60421760.0,386.4750050313,55.49325276191888,14.358820632507548,6557.723575082884,,318.0,0.5263004586427087
Italy,2020-06-03,,233836.0,3999591.0,160938.0,33601.0,60421760.0,387.00627058860914,55.610760097024645,14.369472621837527,6619.454646802741,,321.0,0.5312655573091547
Italy,2020-06-04,,234013.0,4049544.0,161895.0,33689.0,60421760.0,387.2992114099291,55.75640299124024,14.396208757633122,6702.128504697645,,177.0,0.29294082131997357
Italy,2020-06-05,,234531.0,4114572.0,163781.0,33774.0,60421760.0,388.1565184463346,55.897080786789395,14.40065492408253,6809.751983391414,,518.0,0.8573070364054729
Italy,2020-06-06,,234801.0,4187057.0,165078.0,33846.0,60421760.0,388.6033773263142,56.01624315478397,14.414759732709827,6929.717042337065,,270.0,0.44685887997962936
Italy,2020-06-07,,234998.0,4236535.0,165837.0,33899.0,60421760.0,388.9294188054105,56.10395989789109,14.425229150886391,7011.604759609783,,197.0,0.32604147909626136
Italy,2020-06-08,,235278.0,4263647.0,166584.0,33964.0,60421760.0,389.3928280142783,56.21153703566397,14.435688844685862,7056.476011291296,,280.0,0.4634092088678017
Italy,2020-06-09,,235561.0,4318650.0,168646.0,34043.0,60421760.0,389.8612023218125,56.34228463388025,14.451882951761965,7147.507785274709,,283.0,0.4683743075342477
Italy,2020-06-10,,235763.0,4381349.0,169939.0,34114.0,60421760.0,390.1955189653529,56.45979196898601,14.469615673366897,7251.276692370431,,202.0,0.33431664354037594
Italy,2020-06-11,,236142.0,4443821.0,171338.0,34167.0,60421760.0,390.8227764302132,56.547508712093126,14.46883654750108,7354.6699070003915,,379.0,0.6272574648602927
Italy,2020-06-12,,236305.0,4514441.0,173085.0,34223.0,60421760.0,391.09254679108983,56.64019055386669,14.482554325977022,7471.548329608406,,163.0,0.26977036087663464
Italy,2020-06-13,,236651.0,4564191.0,174865.0,34301.0,60421760.0,391.66518817061933,56.76928311919414,14.494339766153534,7553.886215826881,,346.0,0.5726413795295002
Italy,2020-06-14,,236989.0,4620718.0,176370.0,34345.0,60421760.0,392.2245892870383,56.84210456630194,14.492233816759427,7647.440259932845,,338.0,0.5594011164189965
Italy,2020-06-15,,237290.0,4648825.0,177010.0,34371.0,60421760.0,392.7227541865712,56.88513542141109,14.484807619368706,7693.958269338728,,301.0,0.4981648995328669
Italy,2020-06-16,,237500.0,4695707.0,178526.0,34405.0,60421760.0,393.070311093222,56.941406539630755,14.486315789473684,7771.549521232086,,210.0,0.34755690665082284
Italy,2020-06-17,,237828.0,4773408.0,179455.0,34448.0,60421760.0,393.6131618807529,57.01257295384974,14.484417309988732,7900.1472317257885,,328.0,0.542850787530881
Italy,2020-06-18,,238159.0,4831562.0,180544.0,34514.0,60421760.0,394.16097776695017,57.12180512451143,14.491999042656376,7996.394014341853,,331.0,0.5478158861972702
Italy,2020-06-19,,238011.0,4889103.0,181907.0,34561.0,60421760.0,393.91603289940576,57.19959167028567,14.520757443983682,8091.626261797074,,-148.0,-0.2449448675444046
Italy,2020-06-20,,238275.0,4943825.0,182453.0,34610.0,60421760.0,394.35296158205256,57.280688281837534,14.525233448746196,8182.1929715387305,,264.0,0.4369286826467942
Italy,2020-06-21,,238499.0,4984370.0,182893.0,34634.0,60421760.0,394.7236889491468,57.32040907116906,14.521654178843518,8249.296280015677,,224.0,0.3707273670942186
Italy,2020-06-22,,238720.0,5013342.0,183426.0,34657.0,60421760.0,395.0894512175746,57.35847482761177,14.517845174262735,8297.245892870384,,221.0,0.36576226842782944
Italy,2020-06-23,,238833.0,5053827.0,184585.0,34675.0,60421760.0,395.27646993401055,57.38826541961042,14.518512935817077,8364.249899374001,,113.0,0.1870187164359436
Italy,2020-06-24,,239410.0,5107093.0,186111.0,34644.0,60421760.0,396.23142391085594,57.3369594000572,14.470573493170711,8452.406881229545,,577.0,0.9549539768453883
Italy,2020-06-25,,239706.0,5163154.0,186725.0,34678.0,60421760.0,396.72131364594475,57.39323051827686,14.466888605208046,8545.189680009322,,296.0,0.4898897350888092
Italy,2020-06-26,,239961.0,5215922.0,187615.0,34708.0,60421760.0,397.14334703259226,57.44288150494127,14.46401706944045,8632.522455486236,,255.0,0.422033386647513
Italy,2020-06-27,,240136.0,5277273.0,188584.0,34716.0,60421760.0,397.4329777881346,57.45612176805177,14.456807808908286,8734.060378247837,,175.0,0.28963075554236184
Italy,2020-06-28,,240310.0,5314619.0,188891.0,34738.0,60421760.0,397.72095351078815,57.49253249160567,14.455494985643544,8795.869236513468,,174.0,0.28797572265352755
Italy,2020-06-29,,240436.0,5341837.0,189196.0,34744.0,60421760.0,397.92948765477865,57.50246268893856,14.450415079272656,8840.915921681195,,126.0,0.20853414399050507
Italy,2020-06-30,,240578.0,5390110.0,190248.0,34767.0,60421760.0,398.1645023249902,57.54052844538127,14.451446100640956,8920.809324322892,,142.0,0.2350146702115694
Italy,2020-07-01,,240760.0,5445476.0,190717.0,34788.0,60421760.0,398.46571831075426,57.57528413604635,14.449244060475163,9012.441875244946,,182.0,0.3012159857640313
Italy,2020-07-02,,240961.0,5498719.0,191083.0,34818.0,60421760.0,398.7983799214058,57.62493512271076,14.449641228248554,9100.560791344045,,201.0,0.33266161065154165
Italy,2020-07-03,,241184.0,5548815.0,191467.0,34833.0,60421760.0,399.16745225561124,57.64976061604296,14.442500331696962,9183.47131894205,,223.0,0.36907233420544117
Italy,2020-07-04,,241419.0,5600826.0,191944.0,34854.0,60421760.0,399.5563849844824,57.68451630670805,14.437140407341593,9269.551234522132,,235.0,0.38893272887116837
Italy,2020-07-05,,241611.0,5638288.0,192108.0,34861.0,60421760.0,399.8741512991346,57.69610153692974,14.428564924610221,9331.552076602866,,192.0,0.3177663146522036
Italy,2020-07-06,,241819.0,5660454.0,192241.0,34869.0,60421760.0,400.2183981400078,57.70934180004025,14.419462490540445,9368.237535616308,,208.0,0.3442468408732111
Italy,2020-07-07,,241956.0,5703673.0,192815.0,34899.0,60421760.0,400.4451376457753,57.75899278670466,14.423696870505381,9439.766402037942,,137.0,0.22673950576745483
Italy,2020-07-08,,242149.0,5754116.0,193640.0,34914.0,60421760.0,400.7645589933163,57.78381828003686,14.418395285547328,9523.251226048364,,193.0,0.3194213475410379
Italy,2020-07-09,,242363.0,5806668.0,193978.0,34926.0,60421760.0,401.1187360315224,57.803678674702624,14.410615481736073,9610.226514421294,,214.0,0.35417703820610313
Italy,2020-07-10,,242639.0,5854621.0,194273.0,34938.0,60421760.0,401.57552510883494,57.82353906936839,14.399169136041609,9689.590306538572,,276.0,0.4567890773125214
Italy,2020-07-11,,242827.0,5900552.0,194579.0,34945.0,60421760.0,401.8866712919319,57.835124299590085,14.39090381217904,9765.607622154668,,188.0,0.31114618309698017
Italy,2020-07-12,,243061.0,5938811.0,194928.0,34954.0,60421760.0,402.2739489879143,57.8500195955894,14.380752156865972,9828.927525447785,,234.0,0.3872776959823909
Italy,2020-07-13,,243230.0,5962744.0,195106.0,34967.0,60421760.0,402.5536495461238,57.87153502314398,14.376104921267936,9868.53742757576,,169.0,0.2797005582094698
Italy,2020-07-14,,243344.0,6004611.0,195441.0,34984.0,60421760.0,402.7423232954485,57.89967058225381,14.376356104937866,9937.828689531718,,114.0,0.18867374932472103
Italy,2020-07-15,,243506.0,6053060.0,196016.0,34997.0,60421760.0,403.0104386234363,57.92118600980839,14.372130460851068,10018.013377961846,,162.0,0.26811532798780036
Italy,2020-07-16,,243736.0,6103492.0,196246.0,35017.0,60421760.0,403.39109618786347,57.95428666758466,14.366773886500148,10101.479996610493,,230.0,0.38065756442716747
Italy,2020-07-17,,243967.0,6154259.0,196483.0,35028.0,60421760.0,403.77340878517936,57.97249202936161,14.357679522230466,10185.501051276891,,231.0,0.38231259731588807
Italy,2020-07-18,,244216.0,6202524.0,196806.0,35042.0,60421760.0,404.185511974494,57.995662489805,14.34877321715203,10265.381213655477,,249.0,0.412103189314621
Italy,2020-07-19,,244434.0,6238049.0,196949.0,35045.0,60421760.0,404.5463091442553,58.00062758847144,14.337203498694944,10324.17625703058,,218.0,0.3607971697613266
Italy,2020-07-20,,244624.0,6262302.0,197162.0,35058.0,60421760.0,404.8607653931299,58.022143016026014,14.331382039374715,10364.315769682975,,190.0,0.3144562488745919
Italy,2020-07-21,,244752.0,6305412.0,197431.0,35073.0,60421760.0,405.072609602898,58.046968509358216,14.330015689350853,10435.664237519728,,128.0,0.2118442097681168
Italy,2020-07-22,,245032.0,6354730.0,197628.0,35082.0,60421760.0,405.5360188117658,58.06186380535754,14.31731365699174,10517.287149530235,,280.0,0.4634092088678017
Italy,2020-07-23,,245338.0,6415041.0,197842.0,35092.0,60421760.0,406.0424588757428,58.078414134245676,14.303532269766608,10617.10383808747,,306.0,0.5064400639769815
Italy,2020-07-24,,245590.0,6468375.0,198192.0,35097.0,60421760.0,406.4595271637238,58.08668929868974,14.290891322936602,10705.373362179453,,252.0,0.41706828798101014
Italy,2020-07-25,,245864.0,6520046.0,198320.0,35102.0,60421760.0,406.9130061752587,58.09496446313381,14.276998665929131,10790.890566577338,,274.0,0.45347901153490966
Italy,2020-07-26,,246118.0,6560572.0,198446.0,35107.0,60421760.0,407.33338452901734,58.10323962757788,14.264295988103267,10857.962429429397,,254.0,0.42037835375862187
Italy,2020-07-27,,246286.0,6586123.0,198593.0,35112.0,60421760.0,407.61143005433803,58.11151479202195,14.256595990027854,10900.250174771472,,168.0,0.2780455253206924
Italy,2020-07-28,,246488.0,6634293.0,198756.0,35123.0,60421760.0,407.9457466978784,58.1297201537989,14.249375223134594,10979.973109025623,,202.0,0.33431664354037594
Italy,2020-07-29,,246776.0,6690311.0,199031.0,35129.0,60421760.0,408.4223961698567,58.13965035113178,14.235176840535546,11072.68474139118,,288.0,0.47664947197830543
Italy,2020-07-30,,247158.0,6752169.0,199796.0,35132.0,60421760.0,409.05461873338345,58.144615449798216,14.214389176154524,11175.061765827411,,382.0,0.6322225635267387
Italy,2020-07-31,,247537.0,6813113.0,199974.0,35141.0,60421760.0,409.6818761982438,58.15951074579754,14.196261568977567,11275.926090203264,,379.0,0.6272574648603495
Italy,2020-08-01,,247832.0,6873496.0,200229.0,35146.0,60421760.0,410.17011090044383,58.167785910241605,14.181380935472417,11375.861941128494,,295.0,0.48823470220003173
Italy,2020-08-02,,248070.0,6916765.0,200460.0,35154.0,60421760.0,410.56400872798145,58.181026173352116,14.171000120933607,11447.473559194568,,238.0,0.3938978275376144
Italy,2020-08-03,,248229.0,6940801.0,200589.0,35166.0,60421760.0,410.8271589573028,58.20088656801788,14.166757308775365,11487.253929710092,,159.0,0.26315022932135435
Italy,2020-08-04,,248419.0,6984589.0,200766.0,35171.0,60421760.0,411.1416152061774,58.20916173246195,14.157934779545847,11559.72450984546,,190.0,0.3144562488745919
