TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
30904,122,61,712,95,7,2020-04-10,14.628297362110311,39.1025641025641
5958,27,11,494,80,8,2020-04-10,5.182341650671785,12.087912087912088
27644,147,41,3681,268,9,2020-04-10,3.8401253918495297,13.268608414239482
134743,771,261,18518,987,10,2020-04-10,3.997096790917103,20.91346153846154
1768,11,3,573,12,1,2020-04-11,1.8835616438356164,20.0
6082,19,10,729,83,2,2020-04-11,2.5401069518716577,10.75268817204301
14544,194,42,3616,117,3,2020-04-11,5.091863517060368,26.41509433962264
24818,87,29,4718,97,4,2020-04-11,1.8106139438085327,23.015873015873016
11864,70,18,1453,93,5,2020-04-11,4.596191726854892,16.216216216216218
13954,116,33,2800,127,6,2020-04-11,3.978052126200274,20.625
32951,116,63,692,91,7,2020-04-11,14.356435643564357,40.90909090909091
6082,27,10,495,27,8,2020-04-11,5.172413793103448,27.027027027027028
28912,150,37,3838,223,9,2020-04-11,3.761283851554664,14.23076923076923
140975,790,245,18914,870,10,2020-04-11,4.009338205440519,21.973094170403588
1799,14,3,577,13,1,2020-04-12,2.3688663282571913,18.75
6156,17,10,726,84,2,2020-04-12,2.288021534320323,10.638297872340425
15267,189,42,3616,117,3,2020-04-12,4.967148488830486,26.41509433962264
25257,86,29,4837,105,4,2020-04-12,1.7469022953483648,21.64179104477612
12215,68,21,1455,90,5,2020-04-12,4.4648719632304665,18.91891891891892
14430,122,32,2939,139,6,2020-04-12,3.98562561254492,18.71345029239766
33473,113,61,422,99,7,2020-04-12,21.121495327102803,38.125
6355,27,10,495,27,8,2020-04-12,5.172413793103448,27.027027027027028
29925,156,35,3673,206,9,2020-04-12,4.074170801775921,14.522821576763485
144877,792,243,18740,880,10,2020-04-12,4.0548842924431705,21.63846838824577
1823,9,3,551,13,1,2020-04-13,1.6071428571428572,18.75
6250,17,10,719,88,2,2020-04-13,2.3097826086956523,10.204081632653061
15483,192,42,4104,146,3,2020-04-13,4.4692737430167595,22.340425531914892
25482,84,32,4787,99,4,2020-04-13,1.7244918907821802,24.427480916030536
12450,71,20,1452,91,5,2020-04-13,4.661851608667105,18.01801801801802
14994,115,31,2963,141,6,2020-04-13,3.7361923326835607,18.023255813953487
35005,103,57,434,103,7,2020-04-13,19.180633147113593,35.625
6464,22,10,500,83,8,2020-04-13,4.21455938697318,10.75268817204301
30461,129,34,3876,224,9,2020-04-13,3.2209737827715355,13.178294573643411
148412,742,239,19386,988,10,2020-04-13,3.6864069952305245,19.47840260798696
1849,11,4,534,11,1,2020-04-14,2.018348623853211,26.666666666666668
6365,16,8,728,79,2,2020-04-14,2.150537634408602,9.195402298850574
15860,193,43,4156,147,3,2020-04-14,4.43780179351575,22.63157894736842
26023,86,30,4520,99,4,2020-04-14,1.8671298306556665,23.25581395348837
12590,81,20,1442,91,5,2020-04-14,5.318450426789232,18.01801801801802
15558,113,28,2861,144,6,2020-04-14,3.799596503026227,16.27906976744186
35629,104,56,440,107,7,2020-04-14,19.11764705882353,34.355828220858896
6531,23,10,499,83,8,2020-04-14,4.406130268199234,10.75268817204301
31391,132,44,3868,221,9,2020-04-14,3.3,16.60377358490566
151796,759,243,19048,982,10,2020-04-14,3.8319785934265664,19.836734693877553
1938,16,4,547,12,1,2020-04-15,2.841918294849023,25.0
6549,15,10,733,82,2,2020-04-15,2.0053475935828877,10.869565217391305
16188,193,42,4156,147,3,2020-04-15,4.43780179351575,22.22222222222222
26579,87,30,4153,104,4,2020-04-15,2.05188679245283,22.388059701492537
12837,78,19,1445,92,5,2020-04-15,5.121470781352594,17.117117117117118
16225,118,24,2655,135,6,2020-04-15,4.25531914893617,15.09433962264151
37091,109,55,423,102,7,2020-04-15,20.48872180451128,35.031847133757964
6734,23,10,499,31,8,2020-04-15,4.406130268199234,24.390243902439025
32660,130,38,3782,225,9,2020-04-15,3.3231083844580778,14.448669201520913
156801,769,232,18393,930,10,2020-04-15,4.013151028076401,19.965576592082616
2020,13,4,493,18,1,2020-04-16,2.569169960474308,18.181818181818183
6887,13,10,737,87,2,2020-04-16,1.7333333333333334,10.309278350515465
17410,190,46,3896,137,3,2020-04-16,4.65002447381302,25.136612021857925
27453,78,31,4025,104,4,2020-04-16,1.90104801364855,22.962962962962962
13288,73,15,1450,96,5,2020-04-16,4.79317137229153,13.513513513513514
16996,120,21,2545,135,6,2020-04-16,4.50281425891182,13.461538461538462
38388,90,54,401,94,7,2020-04-16,18.329938900203665,36.486486486486484
6767,18,11,503,25,8,2020-04-16,3.45489443378119,30.555555555555557
33607,134,46,3727,217,9,2020-04-16,3.4706034706034705,17.490494296577946
162816,729,238,17777,913,10,2020-04-16,3.939262941748622,20.677671589921808
2209,13,5,492,15,1,2020-04-17,2.5742574257425743,25.0
6956,10,8,727,87,2,2020-04-17,1.3568521031207599,8.421052631578947
18269,179,40,3896,137,3,2020-04-17,4.392638036809816,22.598870056497177
27858,71,30,3936,108,4,2020-04-17,1.7718991764412277,21.73913043478261
13659,77,19,1446,92,5,2020-04-17,5.055810899540381,17.117117117117118
17998,112,22,2510,147,6,2020-04-17,4.271548436308161,13.017751479289942
39722,81,54,357,82,7,2020-04-17,18.493150684931507,39.705882352941174
6998,13,10,509,77,8,2020-04-17,2.4904214559386975,11.494252873563218
35603,126,39,3671,223,9,2020-04-17,3.318409270476692,14.885496183206106
169272,682,227,17544,968,10,2020-04-17,3.741907165587622,18.99581589958159
2301,12,5,486,15,1,2020-04-18,2.4096385542168677,25.0
7156,7,9,739,85,2,2020-04-18,0.938337801608579,9.574468085106384
18831,166,41,3896,137,3,2020-04-18,4.0866568193008375,23.03370786516854
29190,72,25,4268,97,4,2020-04-18,1.6589861751152073,20.491803278688526
14085,74,17,1449,94,5,2020-04-18,4.858831254103743,15.315315315315315
19036,98,20,2537,146,6,2020-04-18,3.7191650853889944,12.048192771084338
40884,74,51,350,83,7,2020-04-18,17.452830188679247,38.059701492537314
7193,15,8,509,79,8,2020-04-18,2.8625954198473282,9.195402298850574
37256,129,32,3731,215,9,2020-04-18,3.3419689119170983,12.955465587044534
175932,647,208,17965,951,10,2020-04-18,3.4762518805071996,17.946505608283
2357,11,5,479,19,1,2020-04-19,2.2448979591836733,20.833333333333332
7269,6,9,727,82,2,2020-04-19,0.8185538881309686,9.89010989010989
19112,156,40,3896,137,3,2020-04-19,3.8499506416584404,22.598870056497177
29696,66,29,4353,95,4,2020-04-19,1.4935505770536321,23.387096774193548
14386,72,16,1451,125,5,2020-04-19,4.727511490479317,11.347517730496454
19749,99,18,2716,164,6,2020-04-19,3.516873889875666,9.89010989010989
42019,63,49,370,81,7,2020-04-19,14.549653579676674,37.69230769230769
7400,12,7,513,24,8,2020-04-19,2.2857142857142856,22.580645161290324
37256,128,31,3716,310,9,2020-04-19,3.3298647242455774,9.090909090909092
179244,613,204,18221,1037,10,2020-04-19,3.2547520441754276,16.438356164383563
2386,12,4,468,18,1,2020-04-20,2.5,18.181818181818183
7624,6,9,739,79,2,2020-04-20,0.8053691275167785,10.227272727272727
19588,156,37,3896,137,3,2020-04-20,3.8499506416584404,21.264367816091955
30373,63,27,4188,93,4,2020-04-20,1.4820042342978124,22.5
14691,75,17,1452,124,5,2020-04-20,4.911591355599215,12.056737588652481
20098,91,17,2683,144,6,2020-04-20,3.2804614275414563,10.559006211180124
42813,70,44,349,87,7,2020-04-20,16.706443914081145,33.587786259541986
7626,11,7,514,27,8,2020-04-20,2.0952380952380953,20.58823529411765
37750,127,32,3794,248,9,2020-04-20,3.238969650599337,11.428571428571429
182949,611,194,18083,957,10,2020-04-20,3.2684283727399164,16.85490877497828
2534,13,4,472,16,1,2020-04-21,2.6804123711340204,20.0
7914,8,9,717,81,2,2020-04-21,1.103448275862069,10.0
20218,109,42,3696,128,3,2020-04-21,2.864651773981603,24.705882352941178
31046,60,30,3809,90,4,2020-04-21,1.5507883173946757,25.0
14944,79,15,1448,126,5,2020-04-21,5.1735428945645054,10.638297872340425
20792,86,17,2469,140,6,2020-04-21,3.3659491193737767,10.828025477707007
43731,67,44,353,96,7,2020-04-21,15.952380952380953,31.428571428571427
7959,11,6,250,83,8,2020-04-21,4.21455938697318,6.741573033707865
39880,127,29,3415,225,9,2020-04-21,3.585544889892716,11.417322834645669
189018,560,196,16629,985,10,2020-04-21,3.2578974925824657,16.5961049957663
2660,10,2,461,16,1,2020-04-22,2.1231422505307855,11.11111111111111
8269,7,7,720,75,2,2020-04-22,0.9628610729023384,8.536585365853659
20980,98,43,3278,129,3,2020-04-22,2.9028436018957344,25.0
31933,59,20,3698,88,4,2020-04-22,1.5704019164226777,18.51851851851852
15447,92,13,1435,128,5,2020-04-22,6.024885396201703,9.21985815602837
21678,81,14,2398,140,6,2020-04-22,3.2674465510286406,9.090909090909092
44902,56,40,302,97,7,2020-04-22,15.64245810055866,29.197080291970803
8384,11,7,249,81,8,2020-04-22,4.230769230769231,7.954545454545454
47541,110,30,3433,321,9,2020-04-22,3.1047135196161446,8.547008547008547
201794,524,176,15974,1075,10,2020-04-22,3.176142562734877,14.068745003996803
3006,13,4,451,17,1,2020-04-23,2.8017241379310347,19.047619047619047
8528,7,7,718,90,2,2020-04-23,0.9655172413793104,7.216494845360825
21969,88,43,3157,132,3,2020-04-23,2.711864406779661,24.571428571428573
33100,60,18,3658,89,4,2020-04-23,1.6137708445400754,16.822429906542055
15969,78,14,1527,141,5,2020-04-23,4.859813084112149,9.03225806451613
22738,83,16,2364,143,6,2020-04-23,3.391908459337965,10.062893081761006
46349,53,38,318,96,7,2020-04-23,14.285714285714286,28.35820895522388
8656,10,6,251,27,8,2020-04-23,3.8314176245210727,18.181818181818183
45520,116,23,3373,250,9,2020-04-23,3.3247348810547437,8.424908424908425
205835,508,169,15817,985,10,2020-04-23,3.111791730474732,14.64471403812825
3568,12,2,433,18,1,2020-04-24,2.696629213483146,10.0
8755,7,7,717,82,2,2020-04-24,0.9668508287292817,7.865168539325842
22572,87,40,3184,133,3,2020-04-24,2.6597370834607155,23.121387283236995
34014,63,15,3640,97,4,2020-04-24,1.7013232514177694,13.392857142857142
16674,78,12,1449,129,5,2020-04-24,5.1080550098231825,8.51063829787234
23673,75,13,2386,132,6,2020-04-24,3.0475416497358796,8.96551724137931
47235,45,36,317,100,7,2020-04-24,12.430939226519337,26.470588235294116
8989,8,6,253,27,8,2020-04-24,3.0651340996168583,18.181818181818183
47206,120,25,3489,339,9,2020-04-24,3.3250207813798838,6.868131868131868
212686,495,156,15868,1057,10,2020-04-24,3.0251176434639127,12.860676009892828
4155,10,2,463,19,1,2020-04-25,2.1141649048625792,9.523809523809524
8947,6,7,725,75,2,2020-04-25,0.8207934336525308,8.536585365853659
24800,77,37,3207,133,3,2020-04-25,2.3447015834348357,21.764705882352942
34849,56,15,3941,98,4,2020-04-25,1.4010507880910683,13.274336283185841
17293,71,12,1456,129,5,2020-04-25,4.649639816633923,8.51063829787234
24949,65,12,2416,135,6,2020-04-25,2.6199113260781943,8.16326530612245
48093,43,34,335,90,7,2020-04-25,11.375661375661375,27.419354838709676
9396,6,6,255,26,8,2020-04-25,2.2988505747126435,18.75
48607,126,23,3536,347,9,2020-04-25,3.440742763517204,6.216216216216216
221089,460,148,16334,1052,10,2020-04-25,2.7390734786233177,12.333333333333334
4167,9,2,477,17,1,2020-04-26,1.8518518518518519,10.526315789473685
9036,6,6,717,81,2,2020-04-26,0.8298755186721992,6.896551724137931
25849,81,39,3178,131,3,2020-04-26,2.4854249769868058,22.941176470588236
35501,53,14,3994,105,4,2020-04-26,1.309612058314801,11.764705882352942
18171,68,11,1459,130,5,2020-04-26,4.453176162409954,7.801418439716312
25666,64,12,2612,125,6,2020-04-26,2.391629297458894,8.75912408759124
48412,43,32,304,94,7,2020-04-26,12.39193083573487,25.396825396825395
9856,6,6,255,26,8,2020-04-26,2.2988505747126435,18.75
50973,119,23,3645,363,9,2020-04-26,3.1615302869287993,5.958549222797927
227631,449,145,16641,1072,10,2020-04-26,2.6272674078408427,11.91454396055875
4232,11,2,461,15,1,2020-04-27,2.330508474576271,11.764705882352942
9119,6,6,715,76,2,2020-04-27,0.8321775312066574,7.317073170731708
27250,76,37,3505,133,3,2020-04-27,2.122312203295169,21.764705882352942
36230,55,11,3779,114,4,2020-04-27,1.4345331246739697,8.8
18883,63,11,1464,130,5,2020-04-27,4.12573673870334,7.801418439716312
26126,63,12,2541,134,6,2020-04-27,2.4193548387096775,8.219178082191782
48674,41,33,305,97,7,2020-04-27,11.84971098265896,25.384615384615383
10219,6,5,256,25,8,2020-04-27,2.2900763358778624,16.666666666666668
51804,118,23,3637,349,9,2020-04-27,3.1424766977363516,6.182795698924731
232537,439,140,16663,1073,10,2020-04-27,2.566951233773828,11.541632316570487
5302,8,3,457,14,1,2020-04-28,1.7204301075268817,17.647058823529413
9471,5,6,728,86,2,2020-04-28,0.6821282401091405,6.521739130434782
28534,75,35,3540,135,3,2020-04-28,2.074688796680498,20.58823529411765
37146,46,14,3535,90,4,2020-04-28,1.2845573862049706,13.461538461538462
19348,65,10,1462,131,5,2020-04-28,4.256712508185986,7.092198581560283
26908,64,10,2349,137,6,2020-04-28,2.6523000414421882,6.802721088435374
49393,40,32,294,98,7,2020-04-28,11.976047904191617,24.615384615384617
10362,6,5,256,24,8,2020-04-28,2.2900763358778624,17.24137931034483
53114,116,21,3443,340,9,2020-04-28,3.2593425119415564,5.8171745152354575
239578,425,136,16064,1055,10,2020-04-28,2.5774758930195887,11.418975650713685
5971,6,2,435,14,1,2020-04-29,1.3605442176870748,12.5
9648,5,5,725,82,2,2020-04-29,0.684931506849315,5.747126436781609
29741,68,36,3056,134,3,2020-04-29,2.176696542893726,21.176470588235293
38144,39,12,3413,92,4,2020-04-29,1.1297798377752029,11.538461538461538
20210,63,10,1464,131,5,2020-04-29,4.12573673870334,7.092198581560283
27813,57,12,2301,133,6,2020-04-29,2.4173027989821882,8.275862068965518
50269,34,28,317,91,7,2020-04-29,9.686609686609687,23.529411764705884
10811,4,5,258,24,8,2020-04-29,1.5267175572519085,17.24137931034483
55147,110,21,3289,317,9,2020-04-29,3.236245954692557,6.21301775147929
247754,386,131,15258,1018,10,2020-04-29,2.4673996420352853,11.401218450826805
6619,7,2,432,15,1,2020-04-30,1.5945330296127562,11.764705882352942
9904,3,5,730,89,2,2020-04-30,0.4092769440654843,5.319148936170213
31034,66,36,2952,134,3,2020-04-30,2.1868787276341948,21.176470588235293
39188,33,12,3499,94,4,2020-04-30,0.9343148357870895,11.320754716981131
21585,64,9,1463,132,5,2020-04-30,4.191224623444663,6.382978723404255
28844,57,10,2240,124,6,2020-04-30,2.481497605572486,7.462686567164179
51310,32,28,315,97,7,2020-04-30,9.221902017291066,22.4
11165,2,5,260,23,8,2020-04-30,0.7633587786259542,17.857142857142858
56750,108,21,3190,304,9,2020-04-30,3.2747119466343237,6.461538461538462
256399,372,128,15081,1012,10,2020-04-30,2.4072995534847603,11.228070175438596
6959,6,2,463,12,1,2020-05-01,1.279317697228145,14.285714285714286
10152,3,5,727,87,2,2020-05-01,0.410958904109589,5.434782608695652
31930,62,37,2950,133,3,2020-05-01,2.058432934926959,21.764705882352942
40001,34,10,3884,87,4,2020-05-01,0.8677896886166412,10.309278350515465
22422,62,7,1465,134,5,2020-05-01,4.060248853962017,4.964539007092198
29979,51,10,2215,126,6,2020-05-01,2.2506619593998236,7.352941176470588
52504,25,27,321,79,7,2020-05-01,7.22543352601156,25.471698113207548
11719,3,4,260,19,8,2020-05-01,1.1406844106463878,17.391304347826086
58413,102,22,3918,331,9,2020-05-01,2.537313432835821,6.232294617563739
264079,348,124,16203,1008,10,2020-05-01,2.1025919883994924,10.954063604240282
7426,6,2,475,12,1,2020-05-02,1.2474012474012475,14.285714285714286
10302,3,4,725,81,2,2020-05-02,0.41208791208791207,4.705882352941177
32438,55,35,2990,135,3,2020-05-02,1.80623973727422,20.58823529411765
40747,34,8,4094,103,4,2020-05-02,0.8236434108527132,7.207207207207207
23075,45,7,1482,134,5,2020-05-02,2.9469548133595285,4.964539007092198
30866,43,9,2450,131,6,2020-05-02,1.7248295226634576,6.428571428571429
52934,24,24,253,83,7,2020-05-02,8.664259927797834,22.429906542056074
12374,3,4,260,24,8,2020-05-02,1.1406844106463878,14.285714285714286
59457,101,21,4085,343,9,2020-05-02,2.41280458671763,5.769230769230769
269619,314,114,16814,1046,10,2020-05-02,1.8332554880896776,9.827586206896552
7529,3,1,470,15,1,2020-05-03,0.6342494714587738,6.25
10519,3,3,729,83,2,2020-05-03,0.4098360655737705,3.488372093023256
32815,51,34,3456,136,3,2020-05-03,1.4542343883661248,20.0
41188,39,9,4138,97,4,2020-05-03,0.9336844625329184,8.49056603773585
24102,44,7,1483,134,5,2020-05-03,2.8814669286182055,4.964539007092198
31215,38,9,2522,137,6,2020-05-03,1.484375,6.164383561643835
53261,25,25,249,90,7,2020-05-03,9.124087591240876,21.73913043478261
12783,3,4,260,27,8,2020-05-03,1.1406844106463878,12.903225806451612
60943,102,22,3785,336,9,2020-05-03,2.6241317211216875,6.145251396648045
274355,308,114,17092,1055,10,2020-05-03,1.7701149425287357,9.751924721984603
7637,2,1,456,18,1,2020-05-04,0.4366812227074236,5.2631578947368425
10837,3,3,715,87,2,2020-05-04,0.4178272980501393,3.3333333333333335
33646,51,35,3539,135,3,2020-05-04,1.4206128133704736,20.58823529411765
41843,32,8,3827,102,4,2020-05-04,0.8292303705623219,7.2727272727272725
24613,53,7,1474,134,5,2020-05-04,3.470857891290111,4.964539007092198
31579,34,9,2455,130,6,2020-05-04,1.3660104459622338,6.474820143884892
53512,24,25,255,90,7,2020-05-04,8.602150537634408,21.73913043478261
13040,3,4,260,27,8,2020-05-04,1.1406844106463878,12.903225806451612
62364,107,19,3998,333,9,2020-05-04,2.6065773447015834,5.3977272727272725
279071,309,111,16979,1056,10,2020-05-04,1.7873669597408608,9.511568123393316
7795,5,1,442,15,1,2020-05-05,1.1185682326621924,6.25
11029,3,2,718,90,2,2020-05-05,0.4160887656033287,2.1739130434782608
34690,53,33,3445,137,3,2020-05-05,1.5151515151515151,19.41176470588235
42706,33,7,3248,95,4,2020-05-05,1.0057909174032307,6.862745098039215
25216,46,7,1481,134,5,2020-05-05,3.0124426981008514,4.964539007092198
32158,32,9,2192,122,6,2020-05-05,1.4388489208633093,6.870229007633588
54720,22,21,252,96,7,2020-05-05,8.02919708029197,17.94871794871795
13156,4,4,259,28,8,2020-05-05,1.520912547528517,12.5
64413,116,20,3603,325,9,2020-05-05,3.119118042484539,5.797101449275362
285883,314,104,15640,1042,10,2020-05-05,1.9681584555597342,9.075043630017452
7847,4,1,418,12,1,2020-05-06,0.9478672985781991,7.6923076923076925
11483,2,3,727,85,2,2020-05-06,0.27434842249657065,3.409090909090909
35997,55,29,2926,141,3,2020-05-06,1.845018450184502,17.058823529411764
43698,30,6,3067,96,4,2020-05-06,0.9686793671294801,5.882352941176471
24790,52,7,1272,134,5,2020-05-06,3.9274924471299095,4.964539007092198
33003,32,8,2042,109,6,2020-05-06,1.5429122468659595,6.837606837606837
55574,18,19,240,90,7,2020-05-06,6.976744186046512,17.431192660550458
13324,3,4,260,22,8,2020-05-06,1.1406844106463878,15.384615384615385
66538,125,20,3335,315,9,2020-05-06,3.61271676300578,5.970149253731344
292254,321,97,14287,1004,10,2020-05-06,2.1974260679079958,8.810172570390554
8078,3,1,427,17,1,2020-05-07,0.6976744186046512,5.555555555555555
11647,2,3,731,85,2,2020-05-07,0.2728512960436562,3.409090909090909
37010,48,28,2807,142,3,2020-05-07,1.681260945709282,16.470588235294116
44417,25,7,3108,88,4,2020-05-07,0.7979572294924993,7.368421052631579
25320,51,7,1273,134,5,2020-05-07,3.8519637462235647,4.964539007092198
33702,31,7,1983,120,6,2020-05-07,1.5392254220456802,5.511811023622047
56188,13,17,243,92,7,2020-05-07,5.078125,15.596330275229358
13794,3,3,260,21,8,2020-05-07,1.1406844106463878,12.5
67738,92,19,3233,311,9,2020-05-07,2.7669172932330826,5.757575757575758
297894,268,92,14065,1010,10,2020-05-07,1.8698109258354845,8.348457350272232
8145,6,0,400,16,1,2020-05-08,1.477832512315271,0.0
11980,1,2,731,79,2,2020-05-08,0.1366120218579235,2.4691358024691357
38048,45,28,2793,142,3,2020-05-08,1.5856236786469344,16.470588235294116
45271,24,4,3110,92,4,2020-05-08,0.7657945118059988,4.166666666666667
26080,43,7,1201,117,5,2020-05-08,3.4565916398713825,5.645161290322581
34368,32,6,1975,126,6,2020-05-08,1.5944195316392626,4.545454545454546
57044,15,14,236,86,7,2020-05-08,5.9760956175298805,14.0
14274,1,2,264,25,8,2020-05-08,0.37735849056603776,7.407407407407407
68859,91,18,3160,316,9,2020-05-08,2.7991387265456784,5.389221556886228
