Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-02-27,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,3,Niederösterreich,1708140,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,5,Salzburg,564293,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,6,Steiermark,1256890,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,9,Wien,1951354,2,3,3,0.1537394,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.15373940351161297
2020-02-27,10,Österreich,9027999,2,3,3,0.03322995,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.03322995494350409
2020-02-28,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,3,Niederösterreich,1708140,2,2,2,0.1170864,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11708642148770007
2020-02-28,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,5,Salzburg,564293,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,6,Steiermark,1256890,1,1,1,0.07956146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.07956145724765094
2020-02-28,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,9,Wien,1951354,1,4,4,0.2049859,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.2049858713488173
2020-02-28,10,Österreich,9027999,4,7,7,0.07753656,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.07753656153484288
2020-02-29,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,3,Niederösterreich,1708140,0,2,2,0.1170864,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11708642148770007
2020-02-29,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,5,Salzburg,564293,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,6,Steiermark,1256890,0,1,1,0.07956146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.07956145724765094
2020-02-29,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,9,Wien,1951354,1,5,5,0.2562324,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.2562323391860216
2020-02-29,10,Österreich,9027999,1,8,8,0.08861321,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,0.08861321318267758
2020-03-01,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,3,Niederösterreich,1708140,0,2,2,0.1170864,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11708642148770007
2020-03-01,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,5,Salzburg,564293,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,6,Steiermark,1256890,0,1,1,0.07956146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.07956145724765094
2020-03-01,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,9,Wien,1951354,4,9,9,0.4612182,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,0.4612182105348389
2020-03-01,10,Österreich,9027999,4,12,12,0.1329198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,0.13291981977401637
2020-03-02,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,3,Niederösterreich,1708140,1,3,3,0.1756296,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.17562963223155012
2020-03-02,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,5,Salzburg,564293,1,1,1,0.1772129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.17721290180810323
2020-03-02,6,Steiermark,1256890,2,3,3,0.2386844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.23868437174295284
2020-03-02,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,9,Wien,1951354,1,10,10,0.5124647,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10,0.5124646783720432
2020-03-02,10,Österreich,9027999,5,17,17,0.1883031,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,0.18830307801318985
2020-03-03,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,2,Kärnten,566166,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,3,Niederösterreich,1708140,2,5,5,0.2927161,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.2927160537192502
2020-03-03,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,5,Salzburg,564293,0,1,1,0.1772129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.17721290180810323
2020-03-03,6,Steiermark,1256890,0,3,3,0.2386844,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.23868437174295284
2020-03-03,7,Tirol,766492,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,9,Wien,1951354,4,14,14,0.7174506,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,0.7174505497208605
2020-03-03,10,Österreich,9027999,6,23,23,0.254763,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,0.254762987900198
2020-03-04,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,2,Kärnten,566166,1,1,1,0.1766266,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.17662664306934714
2020-03-04,3,Niederösterreich,1708140,7,12,12,0.7025185,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,0.7025185289262005
2020-03-04,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,5,Salzburg,564293,1,2,2,0.3544258,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.35442580361620646
2020-03-04,6,Steiermark,1256890,1,4,4,0.3182458,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.3182458289906038
2020-03-04,7,Tirol,766492,2,2,2,0.260929,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.2609290116530897
2020-03-04,8,Vorarlberg,403203,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,9,Wien,1951354,2,16,15,0.768697,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,16,0.8199434853952692
2020-03-04,10,Österreich,9027999,14,37,36,0.3987595,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,37,0.4098361109698838
2020-03-05,1,Burgenland,299235,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-05,2,Kärnten,566166,1,2,2,0.3532533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.3532532861386943
2020-03-05,3,Niederösterreich,1708140,3,15,15,0.8781481,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15,0.8781481611577505
2020-03-05,4,Oberösterreich,1512226,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-05,5,Salzburg,564293,1,3,3,0.5316387,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5316387054243097
2020-03-05,6,Steiermark,1256890,0,4,4,0.3182458,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.3182458289906038
2020-03-05,7,Tirol,766492,2,4,4,0.521858,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.5218580233061794
2020-03-05,8,Vorarlberg,403203,1,1,1,0.248014,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.24801402767340522
2020-03-05,9,Wien,1951354,1,17,14,0.7174506,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,0.8711899532324735
2020-03-05,10,Österreich,9027999,9,46,43,0.476296,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,46,0.509525975800396
2020-03-06,1,Burgenland,299235,4,4,4,1.336742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.3367420254983542
2020-03-06,2,Kärnten,566166,0,2,2,0.3532533,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.3532532861386943
2020-03-06,3,Niederösterreich,1708140,9,24,22,1.287951,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,24,1.405037057852401
2020-03-06,4,Oberösterreich,1512226,1,1,1,0.06612768,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.06612768197346164
2020-03-06,5,Salzburg,564293,0,3,3,0.5316387,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5316387054243097
2020-03-06,6,Steiermark,1256890,2,6,5,0.3978073,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,0.4773687434859057
2020-03-06,7,Tirol,766492,3,7,7,0.9132515,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.9132515407858138
2020-03-06,8,Vorarlberg,403203,2,3,3,0.7440421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.7440420830202156
2020-03-06,9,Wien,1951354,8,25,21,1.076176,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,25,1.281161695930108
2020-03-06,10,Österreich,9027999,29,75,68,0.7532123,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,75,0.8307488735876023
2020-03-07,1,Burgenland,299235,0,4,4,1.336742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.3367420254983542
2020-03-07,2,Kärnten,566166,1,3,3,0.5298799,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5298799292080415
2020-03-07,3,Niederösterreich,1708140,7,31,29,1.697753,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,31,1.8148395330593512
2020-03-07,4,Oberösterreich,1512226,6,7,7,0.4628938,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.46289377381423147
2020-03-07,5,Salzburg,564293,2,5,5,0.8860645,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.8860645090405161
2020-03-07,6,Steiermark,1256890,2,8,7,0.5569302,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,0.6364916579812075
2020-03-07,7,Tirol,766492,1,8,8,1.043716,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,1.0437160466123587
2020-03-07,8,Vorarlberg,403203,0,3,3,0.7440421,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.7440420830202156
2020-03-07,9,Wien,1951354,4,29,24,1.229915,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,29,1.4861475672789253
2020-03-07,10,Österreich,9027999,23,98,90,0.9968987,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,98,1.0855118614878003
2020-03-08,1,Burgenland,299235,0,4,4,1.336742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.3367420254983542
2020-03-08,2,Kärnten,566166,0,3,3,0.5298799,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5298799292080415
2020-03-08,3,Niederösterreich,1708140,5,36,34,1.990469,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,36,2.1075555867786013
2020-03-08,4,Oberösterreich,1512226,4,11,11,0.7274045,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,0.727404501708078
2020-03-08,5,Salzburg,564293,1,6,6,1.063277,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,1.0632774108486194
2020-03-08,6,Steiermark,1256890,3,11,10,0.7956146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,0.8751760297241604
2020-03-08,7,Tirol,766492,13,21,21,2.739755,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,21,2.7397546223574416
2020-03-08,8,Vorarlberg,403203,1,4,4,0.9920561,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.9920561106936209
2020-03-08,9,Wien,1951354,1,30,21,1.076176,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30,1.5373940351161297
2020-03-08,10,Österreich,9027999,28,126,114,1.262738,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,126,1.395658107627172
2020-03-09,1,Burgenland,299235,0,4,4,1.336742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.3367420254983542
2020-03-09,2,Kärnten,566166,0,3,3,0.5298799,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5298799292080415
2020-03-09,3,Niederösterreich,1708140,3,39,36,2.107556,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,39,2.2831852190101514
2020-03-09,4,Oberösterreich,1512226,3,14,14,0.9257876,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,0.9257875476284629
2020-03-09,5,Salzburg,564293,3,9,8,1.417703,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,1.594916116272929
2020-03-09,6,Steiermark,1256890,7,18,15,1.193422,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18,1.432106230457717
2020-03-09,7,Tirol,766492,2,23,23,3.000684,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,3.000683634010531
2020-03-09,8,Vorarlberg,403203,1,5,5,1.24007,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,1.240070138367026
2020-03-09,9,Wien,1951354,3,33,23,1.178669,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,33,1.6911334386277426
2020-03-09,10,Österreich,9027999,22,148,131,1.451041,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,148,1.6393444438795353
2020-03-10,1,Burgenland,299235,0,4,4,1.336742,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.3367420254983542
2020-03-10,2,Kärnten,566166,0,3,3,0.5298799,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5298799292080415
2020-03-10,3,Niederösterreich,1708140,6,45,40,2.341728,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,45,2.6344444834732514
2020-03-10,4,Oberösterreich,1512226,16,30,30,1.98383,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30,1.9838304592038492
2020-03-10,5,Salzburg,564293,2,11,10,1.772129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,1.9493419198891355
2020-03-10,6,Steiermark,1256890,1,19,16,1.272983,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19,1.511667687705368
2020-03-10,7,Tirol,766492,12,35,35,4.566257,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,35,4.566257703929069
2020-03-10,8,Vorarlberg,403203,9,14,14,3.472196,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,3.472196387427673
