Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-02-27,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,5,Salzburg,560710,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,6,Steiermark,1247077,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-27,9,Wien,1920949,2,3,3,0.1561728,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.15617280833587982
2020-02-27,10,Österreich,8932664,2,3,3,0.03358461,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.03358460589136679
2020-02-28,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,2,Kärnten,562089,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,3,Niederösterreich,1690879,2,2,2,0.1182817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11828167479754613
2020-02-28,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,5,Salzburg,560710,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,6,Steiermark,1247077,1,1,1,0.08018751,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.08018751047449356
2020-02-28,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-28,9,Wien,1920949,1,4,4,0.2082304,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.20823041111450644
2020-02-28,10,Österreich,8932664,4,7,7,0.07836408,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.07836408041318917
2020-02-29,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,2,Kärnten,562089,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,3,Niederösterreich,1690879,0,2,2,0.1182817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11828167479754613
2020-02-29,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,5,Salzburg,560710,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,6,Steiermark,1247077,0,1,1,0.08018751,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.08018751047449356
2020-02-29,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-02-29,9,Wien,1920949,1,5,5,0.260288,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.26028801389313305
2020-02-29,10,Österreich,8932664,1,8,8,0.08955895,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,0.08955894904364477
2020-03-01,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,2,Kärnten,562089,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,3,Niederösterreich,1690879,0,2,2,0.1182817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.11828167479754613
2020-03-01,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,5,Salzburg,560710,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,6,Steiermark,1247077,0,1,1,0.08018751,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.08018751047449356
2020-03-01,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-01,9,Wien,1920949,4,9,9,0.4685184,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,0.46851842500763946
2020-03-01,10,Österreich,8932664,4,12,12,0.1343384,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,0.13433842356546716
2020-03-02,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,2,Kärnten,562089,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,3,Niederösterreich,1690879,1,3,3,0.1774225,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.1774225121963192
2020-03-02,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,5,Salzburg,560710,1,1,1,0.1783453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.178345312193469
2020-03-02,6,Steiermark,1247077,2,3,3,0.2405625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.24056253142348066
2020-03-02,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-02,9,Wien,1920949,1,10,10,0.520576,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,10,0.5205760277862661
2020-03-02,10,Österreich,8932664,5,17,17,0.1903128,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,0.1903127667177451
2020-03-03,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,2,Kärnten,562089,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,3,Niederösterreich,1690879,2,5,5,0.2957042,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.2957041869938653
2020-03-03,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,5,Salzburg,560710,0,1,1,0.1783453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.178345312193469
2020-03-03,6,Steiermark,1247077,0,3,3,0.2405625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.24056253142348066
2020-03-03,7,Tirol,760105,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-03,9,Wien,1920949,4,14,14,0.7288064,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,0.7288064389007725
2020-03-03,10,Österreich,8932664,6,23,23,0.257482,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,0.2574819785004787
2020-03-04,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,2,Kärnten,562089,1,1,1,0.1779078,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.17790776905436684
2020-03-04,3,Niederösterreich,1690879,7,12,12,0.70969,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,12,0.7096900487852768
2020-03-04,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,5,Salzburg,560710,1,2,2,0.3566906,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.356690624386938
2020-03-04,6,Steiermark,1247077,1,4,4,0.32075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.32075004189797424
2020-03-04,7,Tirol,760105,2,2,2,0.2631215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.2631215424184817
2020-03-04,8,Vorarlberg,399237,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-04,9,Wien,1920949,2,16,15,0.7808641,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,16,0.8329216444580257
2020-03-04,10,Österreich,8932664,14,37,36,0.4030153,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,37,0.414210139326857
2020-03-05,1,Burgenland,296010,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-05,2,Kärnten,562089,1,2,2,0.3558155,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.3558155381087337
2020-03-05,3,Niederösterreich,1690879,3,15,15,0.8871126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15,0.887112560981596
2020-03-05,4,Oberösterreich,1495608,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0
2020-03-05,5,Salzburg,560710,1,3,3,0.5350359,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5350359365804069
2020-03-05,6,Steiermark,1247077,0,4,4,0.32075,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.32075004189797424
2020-03-05,7,Tirol,760105,2,4,4,0.5262431,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,0.5262430848369634
2020-03-05,8,Vorarlberg,399237,1,1,1,0.2504778,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.2504777863775151
2020-03-05,9,Wien,1920949,1,17,14,0.7288064,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,17,0.8849792472366523
2020-03-05,10,Österreich,8932664,9,46,43,0.4813794,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,46,0.5149639570009574
2020-03-06,1,Burgenland,296010,4,4,4,1.351306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.351305699131786
2020-03-06,2,Kärnten,562089,0,2,2,0.3558155,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2,0.3558155381087337
2020-03-06,3,Niederösterreich,1690879,7,22,20,1.182817,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,22,1.3010984227730074
2020-03-06,4,Oberösterreich,1495608,1,1,1,0.06686244,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1,0.06686243989066654
2020-03-06,5,Salzburg,560710,0,3,3,0.5350359,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5350359365804069
2020-03-06,6,Steiermark,1247077,2,6,5,0.4009376,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,0.4811250628469613
2020-03-06,7,Tirol,760105,3,7,7,0.9209254,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.9209253984646858
2020-03-06,8,Vorarlberg,399237,2,3,3,0.7514334,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.7514333591325453
2020-03-06,9,Wien,1920949,10,27,23,1.197325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,27,1.4055552750229183
2020-03-06,10,Österreich,8932664,29,75,68,0.7612511,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,75,0.8396151472841696
2020-03-07,1,Burgenland,296010,0,4,4,1.351306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.351305699131786
2020-03-07,2,Kärnten,562089,1,3,3,0.5337233,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5337233071631005
2020-03-07,3,Niederösterreich,1690879,7,29,27,1.596803,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,29,1.715084284564419
2020-03-07,4,Oberösterreich,1495608,6,7,7,0.4680371,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7,0.46803707923466575
2020-03-07,5,Salzburg,560710,2,5,5,0.8917266,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,0.8917265609673449
2020-03-07,6,Steiermark,1247077,2,8,7,0.5613126,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,0.6415000837959485
2020-03-07,7,Tirol,760105,1,8,8,1.052486,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,8,1.0524861696739267
2020-03-07,8,Vorarlberg,399237,0,3,3,0.7514334,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.7514333591325453
2020-03-07,9,Wien,1920949,4,31,26,1.353498,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,31,1.6137856861374247
2020-03-07,10,Österreich,8932664,23,98,90,1.007538,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,98,1.0970971257846482
2020-03-08,1,Burgenland,296010,0,4,4,1.351306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.351305699131786
2020-03-08,2,Kärnten,562089,0,3,3,0.5337233,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5337233071631005
2020-03-08,3,Niederösterreich,1690879,5,34,32,1.892507,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,34,2.010788471558284
2020-03-08,4,Oberösterreich,1495608,4,11,11,0.7354869,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,0.7354868387973319
2020-03-08,5,Salzburg,560710,1,6,6,1.070072,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6,1.0700718731608139
2020-03-08,6,Steiermark,1247077,3,11,10,0.8018751,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,0.8820626152194291
2020-03-08,7,Tirol,760105,13,21,21,2.762776,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,21,2.7627761953940575
2020-03-08,8,Vorarlberg,399237,1,4,4,1.001911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.0019111455100604
2020-03-08,9,Wien,1920949,1,32,23,1.197325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,32,1.6658432889160515
2020-03-08,10,Österreich,8932664,28,126,114,1.276215,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,126,1.410553447437405
2020-03-09,1,Burgenland,296010,0,4,4,1.351306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.351305699131786
2020-03-09,2,Kärnten,562089,0,3,3,0.5337233,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5337233071631005
2020-03-09,3,Niederösterreich,1690879,3,37,34,2.010788,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,37,2.1882109837546033
2020-03-09,4,Oberösterreich,1495608,3,14,14,0.9360741,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,0.9360741584693315
2020-03-09,5,Salzburg,560710,3,9,8,1.426762,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,9,1.605107809741221
2020-03-09,6,Steiermark,1247077,7,18,15,1.202813,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,18,1.443375188540884
2020-03-09,7,Tirol,760105,2,23,23,3.025898,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,23,3.025897737812539
2020-03-09,8,Vorarlberg,399237,1,5,5,1.252389,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5,1.2523889318875756
2020-03-09,9,Wien,1920949,3,35,25,1.30144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,35,1.8220160972519313
2020-03-09,10,Österreich,8932664,22,148,131,1.466528,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,148,1.656840557307428
2020-03-10,1,Burgenland,296010,0,4,4,1.351306,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4,1.351305699131786
2020-03-10,2,Kärnten,562089,0,3,3,0.5337233,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3,0.5337233071631005
2020-03-10,3,Niederösterreich,1690879,6,43,38,2.247352,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,43,2.543056008147242
2020-03-10,4,Oberösterreich,1495608,16,30,30,2.005873,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,30,2.005873196719996
2020-03-10,5,Salzburg,560710,2,11,10,1.783453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,11,1.961798434128159
2020-03-10,6,Steiermark,1247077,1,19,16,1.283,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,19,1.5235626990153777
2020-03-10,7,Tirol,760105,12,35,35,4.604627,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,35,4.604626992323429
2020-03-10,8,Vorarlberg,399237,9,14,14,3.506689,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,14,3.5066890092852114
